,Type,Gender,FurLength,agecat,breedcat,namecat,descriptcat,colorcat,colorcat2,healthcat,statecat,MaturitySizecat,Photocat,quantitycat,paidcat,Target
15345,2,1,1,1,2,0,0,2,1,0,0,0,1,0,0,0
15346,1,2,2,3,0,0,1,0,1,0,0,1,1,0,0,0
15347,2,1,2,3,0,0,0,2,1,1,1,0,5,0,0,0
15348,2,3,1,0,2,1,0,1,1,1,0,1,3,1,1,0
15349,2,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0
15350,1,1,2,4,2,1,0,0,1,1,1,0,4,0,0,0
15351,2,1,2,3,2,1,0,1,0,1,0,1,3,0,0,0
15352,2,2,2,1,0,1,0,1,1,0,1,1,4,0,0,0
15353,2,1,1,1,2,0,0,2,1,0,0,0,1,0,0,0
15354,1,1,2,2,0,0,0,0,1,1,1,1,2,0,0,0
15355,2,1,1,3,2,1,0,0,0,0,1,1,0,0,0,0
15356,2,1,2,1,0,1,0,0,1,0,1,0,2,0,0,0
15357,1,2,1,0,0,0,0,1,1,1,0,1,3,0,0,0
15358,1,2,1,4,0,1,0,0,1,1,0,1,5,0,0,0
15359,2,2,1,3,2,0,0,1,0,1,0,1,1,0,0,0
15360,1,2,2,1,0,0,0,0,1,1,1,1,0,0,0,0
15361,2,2,1,2,2,1,0,0,0,0,0,0,5,0,0,0
15362,2,3,1,0,2,1,0,1,1,1,0,1,3,1,1,0
15363,2,1,1,3,2,1,0,0,0,0,1,1,0,0,0,0
15364,1,2,2,4,2,0,0,0,0,1,1,0,4,0,0,0
15365,2,3,2,1,0,0,0,2,1,0,0,0,5,1,0,0
15366,2,2,1,0,2,1,0,1,1,0,1,1,1,0,0,0
15367,2,1,2,3,2,0,0,1,1,1,1,1,2,0,0,0
15368,2,1,1,3,2,0,0,2,1,1,0,1,0,0,0,0
15369,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0
15370,1,3,1,0,0,0,0,1,1,0,0,0,4,1,0,0
15371,2,1,2,2,1,0,0,0,0,0,0,1,5,0,0,0
15372,2,1,2,2,2,0,0,1,1,0,1,1,1,0,0,0
15373,2,2,1,1,2,0,1,0,1,0,0,0,4,0,0,0
15374,2,2,2,3,0,0,0,2,1,0,0,1,5,0,0,0
15375,2,1,2,1,0,0,0,0,1,0,1,1,1,0,0,0
15376,1,2,2,1,0,1,0,2,1,1,1,1,1,0,0,0
15377,2,2,1,0,2,0,0,1,0,0,1,1,3,0,0,0
15378,1,1,1,4,2,1,0,1,1,0,0,0,1,0,0,0
15379,1,1,1,4,2,0,0,1,1,1,1,0,3,0,0,0
15380,2,2,2,3,0,0,0,2,1,1,1,1,3,0,0,0
15381,2,1,2,1,0,0,1,1,0,0,1,1,5,0,1,0
15382,2,2,2,1,0,1,1,2,1,0,1,0,4,1,0,0
15383,2,2,1,3,2,0,0,1,1,1,1,1,3,0,0,0
15384,1,2,1,2,2,1,0,2,0,0,1,1,2,0,0,0
15385,1,1,2,4,2,1,0,0,1,1,1,0,4,0,0,0
15386,2,2,2,1,0,1,0,1,1,0,1,1,4,0,0,0
15387,2,1,2,0,2,0,0,1,1,0,0,0,3,0,0,0
15388,1,1,2,4,0,0,0,0,1,1,0,0,3,0,0,0
15389,1,2,2,4,2,0,0,1,0,0,1,0,1,0,0,0
15390,2,2,1,2,2,0,0,1,1,0,1,1,3,0,0,0
15391,2,2,1,3,2,1,0,2,1,1,1,0,3,0,0,0
15392,2,1,1,2,2,0,0,2,1,0,1,1,2,0,0,0
15393,1,2,1,3,2,0,0,2,1,1,1,1,2,0,0,0
15394,1,2,1,1,0,0,0,0,1,0,1,1,1,0,0,0
15395,2,3,2,0,2,1,1,1,1,0,1,0,3,1,0,0
15396,2,1,1,1,2,0,0,1,1,0,1,0,4,0,0,0
15397,2,2,1,3,2,0,0,1,1,1,0,1,4,0,0,0
15398,2,1,1,2,2,0,0,2,0,0,1,1,3,0,0,0
15399,2,1,2,0,0,0,1,1,1,0,0,1,3,0,0,0
15400,2,3,1,0,2,0,1,2,1,0,0,1,4,1,0,0
15401,1,2,1,2,0,1,0,0,1,0,1,0,3,0,0,0
15402,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0
15403,1,2,2,1,0,0,0,2,1,1,0,1,5,1,0,0
15404,1,2,1,2,2,0,0,1,0,1,1,1,3,0,0,0
15405,2,2,2,2,0,0,0,1,1,0,1,0,1,0,0,0
15406,1,1,2,0,0,0,0,2,1,0,1,1,5,0,1,0
15407,2,2,1,0,2,0,0,2,1,0,1,0,3,0,1,0
15408,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0
15409,2,2,2,0,0,0,1,1,0,0,1,1,5,0,1,0
15410,2,2,2,0,2,0,0,2,1,0,1,0,2,1,0,0
15411,2,1,1,1,2,1,0,0,0,0,0,1,2,1,0,0
15412,1,1,2,4,2,0,0,0,0,1,1,0,3,0,0,0
15413,1,3,1,0,0,0,0,2,1,0,0,0,2,1,0,0
15414,2,2,2,1,0,0,0,0,1,0,1,0,2,0,0,0
15415,1,2,2,2,2,0,0,2,1,0,0,1,3,0,1,0
15416,2,2,1,0,2,1,0,1,1,0,1,1,1,0,0,0
15417,1,2,2,4,0,1,0,1,1,1,0,1,2,0,0,0
15418,1,2,1,0,0,0,0,1,1,1,0,1,3,0,0,0
15419,2,1,2,2,0,0,1,0,1,1,0,0,1,0,0,0
15420,2,2,2,1,0,0,0,2,1,0,1,0,3,1,0,0
15421,1,1,1,4,2,1,0,1,1,0,0,0,1,0,0,0
15422,2,1,2,0,0,0,0,1,1,0,1,0,3,0,0,0
15423,2,3,1,0,2,0,0,2,1,0,1,0,3,1,0,0
15424,2,3,1,1,2,0,0,2,1,0,0,0,2,1,0,0
15425,2,2,1,3,2,0,0,1,1,1,0,1,2,0,0,0
15426,1,3,1,1,0,0,0,1,1,0,0,1,2,1,0,0
15427,2,1,2,2,0,0,0,0,1,0,1,0,4,0,0,0
15428,2,2,2,0,0,0,0,1,1,0,1,1,3,1,0,0
15429,1,2,1,1,0,0,0,1,1,0,0,1,1,0,0,0
15430,2,2,2,0,0,0,1,2,1,0,1,0,4,0,1,0
15431,1,1,1,1,0,0,0,2,1,0,0,1,2,0,0,0
15432,1,1,1,2,0,0,0,2,1,1,1,1,1,0,0,0
15433,2,2,2,3,0,0,0,2,1,0,1,1,0,0,0,0
15434,2,1,2,2,2,0,0,1,1,0,1,1,1,0,0,0
15435,2,1,2,2,0,0,0,0,0,0,1,0,5,0,0,0
15436,1,1,1,2,0,0,0,2,1,1,1,1,1,0,0,0
15437,1,1,1,0,0,1,0,0,1,0,1,1,2,1,0,0
15438,2,2,2,2,0,0,0,1,1,1,0,1,3,0,0,0
15439,2,2,2,2,0,0,0,0,0,0,0,0,3,0,1,0
15440,2,2,2,4,2,1,0,2,0,1,0,0,3,0,1,0
15441,2,2,2,2,0,0,0,2,1,0,1,1,3,0,0,0
15442,1,2,2,3,0,0,0,1,1,0,1,0,4,0,0,0
15443,1,2,2,3,2,0,0,1,1,1,0,0,1,0,0,0
15444,2,2,2,4,0,1,0,2,1,1,1,0,0,0,0,0
15445,1,2,1,2,2,0,0,1,0,1,1,1,3,0,0,0
15446,2,2,1,3,2,0,0,1,1,1,0,0,1,0,0,0
15447,2,2,2,1,0,1,0,0,1,0,1,0,2,0,0,0
15448,1,2,1,0,0,0,0,2,1,0,0,1,1,0,0,0
15449,2,1,2,3,2,1,0,1,0,1,0,1,3,0,0,0
15450,2,2,2,1,0,0,0,2,1,0,1,0,3,1,0,0
15451,2,2,1,1,2,1,0,2,1,0,1,1,3,0,0,0
15452,1,1,1,3,0,0,1,1,1,0,1,1,2,0,0,0
15453,1,2,2,1,0,1,0,2,1,1,1,1,1,0,0,0
15454,1,2,1,1,0,1,0,0,0,0,1,1,3,1,0,0
15455,1,1,2,4,2,1,1,0,0,1,1,0,5,0,0,0
15456,1,1,1,3,0,1,0,1,1,0,1,0,2,0,0,0
15457,2,2,1,2,2,1,0,1,0,0,0,1,2,0,0,0
15458,2,1,1,1,2,1,0,1,1,0,1,0,3,0,0,0
15459,2,3,1,0,2,1,0,2,1,0,1,0,1,1,0,0
15460,2,1,2,4,2,0,1,0,0,0,0,0,3,0,0,0
15461,2,2,2,0,2,0,0,2,1,0,1,0,2,1,0,0
15462,1,2,2,2,0,0,0,2,1,1,1,1,5,0,0,0
15463,2,1,2,1,0,0,0,1,0,0,0,0,4,0,0,0
15464,2,2,1,1,2,0,0,2,1,0,1,0,5,0,0,0
15465,1,1,1,2,0,0,0,2,1,1,1,1,1,0,0,0
15466,2,2,2,3,2,1,0,2,0,0,1,0,4,0,0,0
15467,1,2,1,4,2,0,0,2,1,1,1,1,0,0,1,0
15468,2,2,1,2,2,0,1,1,1,0,0,0,2,0,0,0
15469,2,2,1,2,2,1,0,0,0,0,1,1,1,0,0,0
15470,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0
15471,2,2,1,3,2,0,0,1,1,1,0,1,2,0,0,0
15472,2,2,2,3,0,0,0,2,1,0,0,1,5,0,0,0
15473,1,1,1,3,0,0,1,1,1,0,1,1,2,0,0,0
15474,2,2,2,3,0,0,0,1,1,0,1,0,4,0,0,0
15475,2,1,2,2,0,0,0,0,0,0,1,0,5,0,0,0
15476,1,1,1,4,2,1,0,1,1,0,0,0,1,0,0,0
15477,2,2,2,0,0,0,0,1,1,0,1,1,3,1,0,0
15478,2,1,1,2,2,0,0,1,0,0,0,0,4,0,0,0
15479,1,2,2,4,2,0,0,2,1,0,0,1,0,0,0,0
15480,2,2,1,1,2,0,0,1,1,0,1,0,3,1,0,0
15481,2,2,2,3,0,0,0,0,0,1,1,0,3,0,1,0
15482,2,1,2,1,0,1,0,0,1,0,0,1,3,0,0,0
15483,1,2,2,4,2,0,0,2,1,1,0,0,2,0,1,0
15484,2,1,1,0,2,0,0,1,1,0,1,1,3,0,0,0
15485,1,2,1,1,0,0,0,0,1,1,1,1,2,0,0,0
15486,2,1,2,1,0,0,0,0,1,0,1,1,1,0,0,0
15487,1,1,1,3,2,1,0,1,1,1,0,0,1,0,0,0
15488,1,2,1,1,0,0,0,1,0,0,0,1,2,0,0,0
15489,2,1,2,2,2,0,0,1,1,0,1,1,1,0,0,0
15490,1,1,2,4,0,0,0,0,1,1,0,0,3,0,0,0
15491,1,1,2,1,0,1,0,1,1,0,1,0,2,1,0,0
15492,1,2,1,4,2,0,0,0,1,1,1,0,3,0,1,0
15493,2,2,2,3,2,0,0,2,1,0,1,1,3,0,0,0
15494,1,1,2,3,2,1,0,0,0,1,1,0,1,0,0,0
15495,1,1,2,0,0,0,0,1,1,0,1,1,3,0,0,0
15496,1,1,2,1,0,1,0,1,1,1,0,1,1,0,0,0
15497,2,1,2,1,0,1,0,0,1,0,1,0,2,0,0,0
15498,2,2,1,1,2,0,0,1,1,0,1,0,3,0,0,0
15499,2,1,2,1,0,0,0,0,1,0,1,1,1,0,0,0
15500,2,3,1,0,2,1,0,1,1,1,0,1,3,1,1,0
15501,1,2,1,1,0,0,0,1,1,0,0,1,1,0,0,0
15502,1,2,2,1,0,0,0,0,1,0,0,1,3,0,0,0
15503,1,1,2,4,2,0,0,2,1,1,1,1,5,0,1,0
15504,1,1,2,3,2,0,0,0,1,1,1,0,4,0,1,0
15505,2,2,1,2,2,1,0,1,0,0,0,1,2,0,0,0
15506,2,2,1,3,2,0,0,1,1,1,0,1,2,0,0,0
15507,2,1,2,0,2,0,0,1,1,0,0,0,3,0,0,0
15508,2,2,2,2,0,1,0,2,1,1,1,1,3,0,0,0
15509,1,2,1,1,0,1,0,0,0,0,1,1,3,1,0,0
15510,1,2,1,2,0,1,0,0,1,0,1,0,3,0,0,0
15511,2,2,2,1,0,0,1,2,1,0,1,1,4,0,1,0
15512,2,2,1,1,2,0,0,2,1,0,1,1,3,1,0,0
15513,1,2,1,1,0,0,0,0,1,0,1,1,1,0,0,0
15514,1,2,1,2,0,0,0,1,1,1,1,1,1,0,0,0
15515,2,1,2,2,0,0,0,2,1,0,1,1,1,0,0,0
15516,2,2,2,4,2,0,0,1,1,0,0,0,1,0,0,0
15517,2,1,1,2,0,0,0,2,1,1,1,0,3,0,0,0
15518,1,3,1,0,2,0,0,2,1,0,0,1,3,1,1,0
15519,2,1,2,1,0,0,0,0,1,0,1,1,1,0,0,0
15520,2,1,2,1,0,0,0,1,0,0,0,0,4,0,0,0
15521,2,2,2,3,2,0,0,1,1,0,1,1,3,0,0,0
15522,2,2,1,0,0,1,0,2,1,0,0,1,2,0,0,0
15523,2,1,1,3,2,1,0,1,1,0,1,1,3,0,0,0
15524,2,3,2,0,0,0,0,2,1,0,0,1,1,1,0,0
15525,2,3,2,1,0,0,0,2,1,0,0,0,5,1,0,0
15526,2,2,1,0,2,0,0,1,0,0,1,1,3,0,0,0
15527,1,2,1,3,2,0,0,2,1,1,0,1,3,0,0,0
15528,2,2,2,2,0,0,0,1,1,1,0,1,3,0,0,0
15529,2,2,1,2,2,0,0,1,1,0,1,0,3,0,0,0
15530,2,2,1,1,2,0,0,1,1,0,0,0,1,0,0,0
15531,2,2,1,1,2,0,0,1,1,0,1,0,3,1,0,0
15532,1,1,2,4,2,0,0,2,1,1,1,0,1,0,0,0
15533,2,2,2,3,0,1,0,1,0,1,1,1,5,0,0,0
15534,1,2,1,1,0,0,0,1,1,0,1,1,1,0,0,0
15535,2,1,2,3,2,1,0,1,0,0,1,0,3,0,0,0
15536,2,2,2,3,2,0,0,2,1,1,1,1,1,0,1,0
15537,1,1,2,0,0,0,0,1,1,0,1,1,3,0,0,0
15538,2,2,1,3,2,0,0,1,1,1,1,1,3,0,0,0
15539,2,3,1,4,2,1,0,2,1,0,0,1,1,1,0,0
15540,1,1,2,4,2,1,0,0,1,1,1,0,4,0,0,0
15541,2,1,2,0,0,0,0,2,1,0,1,1,3,1,0,0
15542,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0
15543,2,2,1,1,2,0,0,1,1,0,1,0,3,1,0,0
15544,2,1,2,3,2,0,0,1,1,1,1,1,2,0,0,0
15545,1,1,2,4,0,1,0,0,0,0,1,1,3,0,0,0
15546,1,2,1,1,0,0,0,1,0,0,0,1,2,0,0,0
15547,1,2,1,1,0,0,0,2,1,0,0,1,1,0,0,0
15548,2,1,2,1,2,1,0,1,1,0,1,0,4,0,0,0
15549,2,2,1,2,0,1,0,1,1,1,0,0,4,0,0,0
15550,2,2,2,0,2,1,1,2,1,0,1,1,2,0,0,0
15551,2,2,1,1,2,0,0,1,1,0,0,0,4,0,0,0
15552,1,1,1,3,0,1,0,1,1,0,1,0,2,0,0,0
15553,2,1,2,2,0,0,0,0,1,0,1,0,4,0,0,0
15554,1,2,2,1,0,0,0,1,1,1,1,1,3,0,0,0
15555,1,2,2,3,2,0,0,1,1,1,0,0,1,0,0,0
15556,1,1,2,2,0,0,0,0,1,1,1,1,2,0,0,0
15557,1,1,1,4,2,1,0,1,1,0,0,0,1,0,0,0
15558,2,1,2,2,0,0,0,1,1,0,1,0,3,0,0,0
15559,2,1,2,3,0,0,0,2,1,1,1,0,5,0,0,0
15560,1,1,1,3,2,1,0,1,1,1,0,0,1,0,0,0
15561,1,1,2,4,2,0,0,2,1,1,1,0,1,0,0,0
15562,1,2,1,1,0,1,0,0,0,0,1,1,3,1,0,0
15563,2,2,1,1,2,1,0,1,1,0,1,0,2,0,0,0
15564,1,2,1,1,0,0,0,1,1,0,1,1,1,0,0,0
15565,2,1,2,1,0,0,0,0,1,0,1,1,1,0,0,0
15566,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0
15567,2,2,2,4,2,1,0,2,0,1,0,0,3,0,1,0
15568,2,1,2,0,0,0,0,1,1,0,0,1,2,0,0,0
15569,1,2,2,1,0,0,0,0,1,1,1,1,0,0,0,0
15570,1,2,1,0,0,0,0,1,1,0,1,0,4,0,0,0
15571,2,3,2,1,2,1,0,2,1,0,1,1,4,1,0,0
15572,2,2,2,1,0,0,0,0,0,0,1,0,4,0,0,0
15573,2,1,2,4,2,0,0,1,0,1,1,0,3,0,1,0
15574,1,2,2,3,0,0,0,2,1,1,0,1,2,0,1,0
15575,2,2,2,3,0,1,0,2,1,1,1,1,3,0,1,0
15576,1,2,2,4,2,0,0,1,0,0,1,0,1,0,0,0
15577,1,1,2,3,2,1,0,0,0,1,1,0,1,0,0,0
15578,1,1,1,4,2,0,0,0,1,1,1,0,3,0,1,0
15579,2,2,1,0,2,1,0,1,1,0,1,1,1,0,0,0
15580,1,1,2,4,0,0,0,1,0,1,0,1,2,0,0,0
15581,1,3,2,0,0,0,0,1,1,0,1,1,4,1,0,0
15582,2,2,1,4,2,1,0,0,0,1,0,0,5,0,1,0
15583,2,1,1,1,2,1,0,1,1,0,1,0,3,0,0,0
15584,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0
15585,2,2,2,1,0,0,0,0,0,0,1,1,1,0,0,0
15586,1,2,2,4,2,0,0,0,0,1,1,0,4,0,0,0
15587,2,1,2,1,0,0,0,2,1,0,0,0,3,0,0,0
15588,1,2,2,1,0,0,0,1,1,1,1,1,3,0,0,0
15589,2,2,1,0,0,0,0,1,1,0,1,1,3,0,0,0
15590,1,2,2,4,2,0,0,0,0,1,0,0,1,0,1,0
15591,2,2,1,1,2,0,0,1,0,0,0,0,3,0,0,0
15592,2,3,1,1,0,1,0,0,0,0,0,1,2,1,0,0
15593,2,3,1,1,2,0,0,2,1,0,1,1,5,1,0,0
15594,2,2,1,3,0,1,0,1,0,0,1,0,1,0,0,0
15595,2,3,2,1,0,0,0,2,1,0,0,0,5,1,0,0
15596,1,1,1,1,0,1,0,0,1,0,1,0,2,1,0,0
15597,1,2,1,1,0,0,0,2,1,0,0,1,1,0,0,0
15598,2,1,1,2,2,0,0,2,1,0,1,1,2,0,0,0
15599,1,1,1,2,0,0,0,2,1,1,1,1,1,0,0,0
15600,1,3,2,0,0,0,0,1,1,0,1,1,4,1,0,0
15601,2,3,2,1,2,1,0,2,1,0,1,1,4,1,0,0
15602,1,2,2,4,2,0,0,0,0,0,1,1,0,0,0,0
15603,1,3,2,1,2,0,0,2,1,1,1,0,1,1,0,0
15604,2,2,1,2,2,0,1,1,1,0,0,0,2,0,0,0
15605,1,1,2,4,2,0,0,2,1,1,1,1,5,0,1,0
15606,1,1,1,4,2,1,0,1,1,0,0,0,1,0,0,0
15607,2,2,2,3,2,0,0,1,1,0,1,1,3,0,0,0
15608,2,1,1,3,2,1,0,1,1,0,1,1,3,0,0,0
15609,1,2,1,0,0,0,0,2,1,0,0,1,1,0,0,0
15610,2,1,2,2,0,0,0,1,1,1,0,0,1,0,0,0
15611,1,2,2,1,0,0,0,0,1,1,1,1,0,0,0,0
15612,2,1,1,0,2,1,0,1,0,0,0,1,1,0,0,0
15613,1,1,1,3,0,0,0,0,1,1,1,0,3,0,0,0
15614,2,2,2,2,0,0,0,1,1,0,1,0,1,0,0,0
15615,2,1,1,1,2,0,0,2,1,0,0,0,1,0,0,0
15616,2,2,1,1,2,0,0,1,1,0,0,0,1,0,0,0
15617,2,1,1,1,2,0,0,1,0,0,0,0,2,0,0,0
15618,2,3,1,2,2,1,1,1,1,0,1,0,3,1,0,0
15619,1,1,2,3,0,1,0,1,1,1,1,1,5,0,0,0
15620,2,2,1,1,2,0,0,1,1,1,1,1,4,0,0,0
15621,2,1,2,3,0,0,0,2,1,1,1,0,3,0,0,0
15622,1,2,2,4,2,0,0,0,0,1,1,1,2,0,0,0
15623,1,3,1,1,0,0,0,1,1,0,0,1,2,1,0,0
15624,2,2,2,1,0,0,0,0,0,0,1,0,4,0,0,0
15625,2,2,2,1,0,1,0,1,1,0,1,1,4,0,0,0
15626,1,1,2,1,0,1,0,1,1,1,0,1,1,0,0,0
15627,2,3,1,0,0,0,0,2,1,0,1,0,3,1,0,0
15628,1,1,2,4,0,0,0,1,0,1,0,1,2,0,0,0
15629,1,1,1,2,0,1,0,0,1,1,0,1,1,0,0,0
15630,1,2,1,2,0,0,0,1,1,0,0,1,4,0,0,0
15631,1,1,1,2,0,1,0,0,1,0,0,1,2,0,0,0
15632,2,2,2,3,2,0,0,1,1,0,1,1,3,0,0,0
15633,2,1,2,0,2,0,0,1,1,0,0,0,3,0,0,0
15634,1,2,1,0,0,0,0,2,1,0,0,1,1,0,0,0
15635,1,2,2,4,2,1,0,2,1,1,0,0,5,0,0,0
15636,2,2,2,1,0,0,0,0,0,0,1,1,1,0,0,0
15637,1,2,2,3,0,0,0,2,1,1,0,1,2,0,0,0
15638,2,2,1,2,2,0,0,2,1,0,1,1,2,0,0,0
15639,2,2,2,4,0,1,0,2,1,1,1,0,0,0,0,0
15640,2,1,1,4,2,0,0,0,0,0,0,1,4,0,0,0
15641,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0
15642,1,2,1,4,0,1,0,0,1,1,0,1,5,0,0,0
15643,2,3,2,2,0,0,0,1,1,0,0,1,4,1,1,0
15644,1,1,2,4,2,1,0,0,0,1,1,0,5,0,0,0
15645,2,2,2,2,0,0,0,1,1,0,0,0,5,0,0,0
15646,1,2,2,4,0,1,0,2,1,1,1,0,2,0,0,0
15647,2,2,2,3,0,0,0,1,0,0,1,0,1,0,0,0
15648,2,1,2,2,0,0,0,1,1,1,0,0,1,0,0,0
15649,1,1,1,1,0,1,0,0,1,0,1,0,2,1,0,0
15650,2,2,1,2,2,0,0,2,1,0,1,1,2,0,0,0
15651,2,2,1,3,2,1,1,2,1,0,0,1,1,0,0,0
15652,2,2,1,1,2,1,0,1,1,0,1,0,2,0,0,0
15653,1,2,1,1,0,0,0,1,1,0,1,1,1,0,0,0
15654,2,2,2,2,0,0,0,1,1,0,0,0,5,0,0,0
15655,2,2,1,2,2,0,0,2,1,0,1,1,2,0,0,0
15656,2,2,1,1,2,1,0,2,1,0,0,0,3,0,0,0
15657,2,2,2,1,0,0,0,0,1,0,1,0,2,0,0,0
15658,2,2,1,2,2,0,0,1,1,0,0,0,2,0,0,0
15659,1,2,1,1,0,0,0,0,1,0,1,1,1,0,0,0
15660,1,2,1,2,0,1,0,0,1,0,1,0,3,0,0,0
15661,1,1,2,4,2,0,0,1,1,1,0,1,3,0,0,0
15662,1,3,1,0,0,0,0,2,1,0,0,1,0,1,1,0
15663,2,2,2,3,0,0,0,1,1,0,1,0,4,0,0,0
15664,2,1,2,3,0,0,0,2,1,1,1,0,5,0,0,0
15665,2,1,1,1,2,0,0,1,1,0,0,0,3,0,0,0
15666,1,2,1,0,0,0,0,1,1,0,1,0,4,0,0,0
15667,1,2,1,1,0,0,0,0,1,0,1,1,1,0,0,0
15668,1,2,1,1,0,0,0,2,1,0,0,1,1,0,0,0
15669,1,3,1,1,0,0,0,1,1,0,0,1,4,1,0,0
15670,2,2,2,3,0,0,0,2,1,0,0,1,5,0,0,0
15671,1,2,1,4,2,0,0,1,1,1,0,1,2,0,0,0
15672,2,1,2,3,0,0,0,2,1,1,1,0,5,0,0,0
15673,1,1,1,1,0,1,0,2,1,1,0,1,2,0,0,0
15674,1,2,1,4,0,0,0,1,1,1,0,1,5,0,0,0
15675,1,3,1,0,2,0,0,2,1,0,0,1,3,1,1,0
15676,2,2,2,1,0,0,0,0,0,0,1,0,4,0,0,0
15677,1,1,2,4,0,0,0,0,1,1,0,0,3,0,0,0
15678,2,1,1,2,2,1,0,2,1,0,1,1,2,1,1,0
15679,1,2,1,4,2,0,0,2,1,1,1,0,1,0,0,0
15680,2,2,1,2,2,0,1,1,1,0,0,0,2,0,0,0
15681,1,3,1,1,0,0,0,1,1,0,0,1,2,1,0,0
15682,2,2,1,1,2,0,0,1,0,0,0,0,3,0,0,0
15683,2,2,1,0,0,0,0,1,1,0,1,1,3,0,0,0
15684,2,2,2,1,0,1,1,2,1,0,0,0,5,1,0,0
15685,2,1,2,0,2,0,0,1,1,0,0,0,3,0,0,0
15686,1,3,1,1,0,1,0,2,1,0,1,1,3,1,0,0
15687,1,1,1,3,0,0,0,0,1,1,1,0,3,0,0,0
15688,2,1,2,3,2,1,0,1,0,1,0,1,3,0,0,0
15689,2,3,1,4,2,0,0,2,1,0,1,1,1,1,0,0
15690,1,1,2,2,0,0,0,0,1,1,1,1,2,0,0,0
15691,2,2,1,0,2,0,0,2,1,0,1,0,3,0,1,0
15692,2,2,1,3,0,1,0,1,0,0,1,0,1,0,0,0
15693,2,2,1,1,2,0,0,1,1,0,0,0,3,0,0,0
15694,1,2,1,4,2,0,0,0,1,1,1,0,3,0,1,0
15695,2,2,2,1,0,0,0,2,1,0,1,0,4,0,0,0
15696,2,1,1,3,0,0,0,2,0,0,0,1,3,1,0,0
15697,2,2,1,3,2,1,0,2,1,1,1,0,3,0,0,0
15698,2,2,2,0,0,1,0,2,1,0,1,0,3,0,0,0
15699,2,1,2,1,2,0,0,1,1,1,1,1,2,0,0,0
15700,2,3,1,4,2,0,0,2,1,0,1,1,1,1,0,0
15701,1,1,1,0,0,1,0,0,1,0,1,1,2,1,0,0
15702,2,1,2,1,0,1,0,0,1,0,1,0,2,0,0,0
15703,1,2,2,4,2,0,0,1,0,1,1,0,3,0,0,0
15704,2,1,1,1,2,0,0,1,0,0,0,0,2,0,0,0
15705,2,2,1,2,2,0,0,2,1,0,1,1,2,0,0,0
15706,1,1,2,2,0,1,0,0,1,0,1,1,4,0,0,0
15707,1,2,1,1,0,0,0,0,1,0,1,1,1,0,0,0
15708,1,2,1,2,2,0,0,1,0,1,1,1,3,0,0,0
15709,1,2,1,1,0,0,0,1,1,0,1,1,1,0,0,0
15710,2,1,2,0,0,0,0,2,1,0,1,1,3,1,0,0
15711,2,1,2,1,0,0,0,2,1,0,0,0,3,0,0,0
15712,2,2,2,3,2,0,0,2,0,0,1,1,2,0,0,0
15713,1,3,2,1,2,0,0,2,1,1,1,0,1,1,0,0
15714,2,1,2,4,2,1,0,2,0,0,0,0,1,0,0,0
15715,1,2,1,1,0,0,0,1,1,0,1,1,1,0,0,0
15716,2,2,2,1,0,0,0,2,1,0,1,0,3,1,0,0
15717,1,2,1,1,0,0,0,1,1,0,0,1,1,0,0,0
15718,2,2,1,1,2,0,0,2,1,0,1,1,3,1,0,0
15719,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0
15720,1,2,1,1,0,0,0,1,0,0,0,1,2,0,0,0
15721,2,2,1,3,2,0,0,1,1,1,0,1,2,0,0,0
15722,2,1,1,1,2,1,0,2,1,0,0,0,3,0,0,0
15723,2,2,1,0,2,1,0,1,1,0,1,1,1,0,0,0
15724,2,2,2,0,0,1,0,2,1,0,1,1,3,0,0,0
15725,2,1,2,2,0,0,0,0,1,0,1,0,4,0,0,0
15726,1,2,2,4,2,1,0,1,1,0,1,0,2,0,0,0
15727,1,2,1,4,0,1,0,2,1,0,1,1,1,0,0,0
15728,1,1,1,2,0,0,0,0,0,1,1,0,3,0,0,0
15729,2,3,2,0,0,0,0,2,1,0,0,1,1,1,0,0
15730,2,2,2,3,2,0,0,2,0,0,0,1,3,0,0,0
15731,1,1,2,4,0,1,0,2,1,1,1,0,2,0,0,0
15732,2,1,2,3,0,0,1,2,0,0,0,1,5,0,0,0
15733,1,1,2,1,0,0,0,2,1,0,1,1,5,0,0,0
15734,2,1,1,1,2,1,0,2,1,0,0,0,3,0,0,0
15735,1,1,2,3,2,0,0,1,1,1,1,0,3,0,1,0
15736,1,2,1,1,0,0,0,1,1,0,1,1,1,0,0,0
15737,1,1,1,2,0,0,1,0,1,0,0,0,4,0,0,0
15738,2,1,2,4,2,0,0,1,0,1,1,1,3,0,1,0
15739,2,1,2,0,0,0,1,1,1,0,0,1,3,0,0,0
15740,2,2,2,0,0,0,1,1,0,0,1,1,5,0,1,0
15741,1,1,2,3,2,0,0,0,1,1,1,0,4,0,1,0
