,Type,Gender,FurLength,agecat,breedcat,namecat,colorcat,colorcat2,healthcat,statecat,MaturitySizecat,Photocat,quantitycat,paidcat,Target
18657,1,1,2,2,2,1,1,0,0,0,1,3,0,0,1
18658,1,2,2,2,2,0,0,0,0,1,1,5,0,0,1
18659,1,2,1,2,2,0,1,0,0,0,1,2,0,0,1
18660,2,3,2,2,2,0,1,1,0,1,0,1,1,1,1
18661,1,1,1,4,2,1,1,1,0,1,0,3,0,0,1
18662,2,2,2,2,2,0,2,1,0,1,1,2,0,0,1
18663,1,1,2,4,2,1,2,1,1,1,0,3,1,0,1
18664,1,1,2,0,2,0,0,0,0,0,1,1,0,0,1
18665,1,2,2,3,2,0,0,0,0,0,0,4,0,0,1
18666,1,1,1,4,2,0,0,1,1,0,0,1,0,0,1
18667,2,1,2,4,2,0,0,0,1,1,0,2,0,0,1
18668,1,2,1,3,2,0,1,1,0,1,0,3,0,0,1
18669,2,1,2,0,2,1,0,1,0,0,1,2,0,0,1
18670,2,2,2,1,2,0,2,0,1,1,1,1,0,0,1
18671,1,1,1,3,2,0,0,0,1,1,0,1,0,0,1
18672,2,1,1,3,2,0,0,0,1,0,0,4,0,0,1
18673,2,2,2,1,2,1,1,0,0,1,1,4,0,0,1
18674,2,3,2,0,2,1,2,1,0,1,1,2,1,0,1
18675,2,3,2,0,2,0,1,0,0,1,1,5,1,0,1
18676,1,1,2,1,2,0,1,1,1,0,1,3,0,1,1
18677,2,2,2,2,2,0,2,1,0,0,1,3,1,0,1
18678,1,2,1,0,2,0,0,1,0,1,1,1,0,0,1
18679,1,1,2,1,2,0,2,1,0,1,1,2,0,1,1
18680,2,1,2,0,2,0,1,1,0,1,1,3,0,1,1
18681,2,1,1,1,2,0,1,1,0,0,1,1,0,0,1
18682,1,1,1,4,2,0,2,1,1,0,1,3,0,0,1
18683,1,2,1,0,2,1,1,1,0,0,1,3,0,0,1
18684,1,2,1,2,2,0,0,1,0,0,1,2,0,0,1
18685,2,2,2,0,2,0,2,1,0,0,1,4,0,0,1
18686,1,1,2,0,2,0,1,1,0,0,1,5,0,0,1
18687,1,1,1,4,2,1,0,1,0,1,1,0,0,1,1
18688,2,1,1,2,2,1,1,0,0,0,1,1,0,0,1
18689,1,1,1,4,2,0,0,0,0,0,1,1,0,0,1
18690,2,1,1,2,2,1,1,1,0,1,1,3,0,1,1
18691,1,2,2,4,2,0,1,0,1,1,1,2,0,0,1
18692,1,2,2,1,2,0,0,1,0,0,1,5,0,0,1
18693,2,1,2,0,2,1,1,0,0,1,0,3,0,0,1
18694,2,2,2,2,2,1,1,0,0,1,0,1,0,0,1
18695,1,2,1,1,2,0,2,0,1,1,1,1,0,0,1
18696,1,2,1,3,2,0,1,0,0,1,1,1,0,0,1
18697,1,2,2,1,2,1,2,1,1,1,1,2,0,0,1
18698,1,2,2,3,2,0,1,1,0,1,0,1,0,0,1
18699,2,1,2,2,2,1,1,1,0,1,0,3,0,1,1
18700,1,2,1,0,2,0,1,1,0,1,1,5,0,0,1
18701,1,2,2,3,2,0,0,0,0,1,0,5,0,0,1
18702,1,2,2,4,2,0,0,1,0,0,0,1,0,0,1
18703,1,3,1,1,2,0,0,1,0,0,1,3,1,0,1
18704,2,2,1,3,2,0,1,1,0,1,1,3,0,0,1
18705,1,2,1,1,2,1,1,1,0,0,1,1,0,0,1
18706,1,1,2,1,2,1,0,1,1,1,1,2,0,0,1
18707,1,1,2,1,2,0,0,1,1,1,1,4,0,0,1
18708,1,2,2,1,2,0,1,1,1,1,1,4,0,0,1
18709,2,3,1,0,2,1,2,1,0,0,0,4,1,0,1
18710,1,3,1,1,2,1,1,1,0,1,1,5,1,0,1
18711,1,1,1,0,2,1,1,1,0,0,1,3,0,0,1
18712,2,1,1,0,2,0,1,1,0,0,1,3,0,0,1
18713,1,2,2,1,2,0,1,1,1,1,1,4,0,0,1
18714,1,2,1,2,2,0,1,1,1,0,0,2,0,0,1
18715,1,2,2,0,2,0,2,1,0,1,1,3,0,0,1
18716,2,3,1,4,2,0,2,1,0,1,1,4,1,0,1
18717,1,1,2,2,2,0,1,1,1,1,1,1,0,1,1
18718,2,2,2,4,2,1,2,1,1,0,1,4,0,0,1
18719,2,2,1,0,2,0,2,0,0,0,1,4,0,0,1
18720,2,1,1,3,2,1,0,0,1,1,1,2,0,0,1
18721,1,1,2,4,2,1,0,0,0,1,0,3,0,0,1
18722,1,2,2,0,2,0,1,1,1,1,1,1,0,0,1
18723,1,1,1,1,2,1,1,1,0,0,1,3,0,1,1
18724,2,3,1,3,2,1,2,1,0,0,1,2,1,0,1
18725,2,2,2,2,2,0,1,1,0,0,1,1,0,0,1
18726,1,1,1,2,2,0,0,1,1,1,1,3,0,0,1
18727,2,3,2,2,2,0,2,1,0,0,0,4,1,0,1
18728,2,2,1,0,2,0,2,1,0,1,1,3,0,0,1
18729,2,1,2,4,2,1,1,1,1,1,1,1,0,1,1
18730,2,2,2,1,2,0,0,0,0,1,1,5,0,0,1
18731,1,3,1,0,2,0,0,0,0,1,0,1,1,0,1
18732,2,3,1,2,2,0,2,1,0,1,0,3,1,0,1
18733,2,2,2,3,2,1,0,1,0,0,1,4,0,0,1
18734,1,1,1,1,2,0,0,1,1,0,1,3,0,0,1
18735,1,3,2,0,2,0,2,1,0,1,1,5,1,0,1
18736,1,1,1,1,2,1,0,0,1,1,1,1,0,0,1
18737,2,2,2,1,2,0,2,1,0,1,1,3,0,0,1
18738,2,1,2,1,2,0,1,0,0,0,1,4,0,0,1
18739,2,2,2,0,2,0,1,0,0,1,0,3,0,1,1
18740,2,2,2,2,2,1,1,0,1,1,0,2,0,0,1
18741,2,1,1,2,2,0,0,0,1,1,0,3,0,0,1
18742,1,2,1,3,2,0,2,1,1,0,0,1,0,1,1
18743,1,1,1,1,2,0,1,1,0,1,1,3,0,0,1
18744,1,2,1,0,2,0,1,1,1,0,0,1,0,1,1
18745,2,2,2,1,2,0,2,1,0,1,0,3,0,0,1
18746,2,3,1,1,2,1,1,1,0,0,0,4,1,0,1
18747,1,2,1,4,2,0,0,0,0,1,0,1,0,1,1
18748,2,1,1,0,2,1,1,0,0,1,0,3,0,0,1
18749,2,3,2,4,2,0,2,1,1,0,0,2,1,0,1
18750,2,2,1,0,2,0,2,1,0,1,0,1,0,0,1
18751,2,2,2,2,2,1,2,1,0,0,0,3,0,0,1
18752,1,2,2,1,2,1,1,1,1,1,1,4,0,0,1
18753,1,1,1,0,2,0,0,0,0,0,0,1,0,1,1
18754,1,1,2,4,2,0,0,0,1,0,0,3,0,0,1
18755,1,1,2,0,2,0,0,1,0,1,1,3,0,0,1
18756,2,2,2,3,2,0,0,0,1,1,1,3,0,1,1
18757,1,1,1,1,2,0,1,1,0,0,1,2,0,0,1
18758,1,3,1,1,2,0,0,1,0,0,1,3,1,0,1
18759,1,1,1,0,2,1,1,1,0,1,1,2,0,0,1
18760,2,1,2,2,2,1,2,1,0,0,1,3,0,0,1
18761,2,1,2,0,2,0,1,1,0,1,0,3,0,0,1
18762,1,1,2,3,2,1,0,0,0,0,0,2,0,0,1
18763,2,1,2,3,2,0,0,0,0,0,1,3,0,0,1
18764,2,2,1,2,2,0,2,1,0,0,0,2,0,0,1
18765,2,2,2,4,2,0,1,0,0,0,1,1,0,0,1
18766,2,2,1,2,2,1,1,1,0,0,0,3,0,0,1
18767,2,2,1,0,2,0,2,1,0,1,0,1,0,0,1
18768,2,1,2,1,2,0,0,0,0,1,0,4,0,0,1
18769,1,2,2,1,2,1,0,0,1,1,1,4,0,0,1
18770,2,2,2,4,2,0,0,0,0,1,1,1,1,0,1
18771,2,2,1,1,2,0,2,1,0,1,1,3,1,0,1
18772,2,3,2,0,2,1,1,0,0,0,0,3,1,0,1
18773,2,2,2,1,2,0,1,0,0,1,1,3,0,0,1
18774,2,1,2,3,2,1,0,0,1,1,1,3,0,0,1
18775,1,1,1,1,2,0,1,1,0,1,1,1,0,0,1
18776,2,2,2,4,2,0,0,1,1,0,1,4,0,0,1
18777,2,3,1,0,2,1,2,1,0,0,0,3,1,0,1
18778,2,1,1,3,2,0,0,0,0,1,1,4,0,0,1
18779,1,2,2,1,2,0,0,1,0,1,1,1,0,0,1
18780,2,2,2,1,2,0,2,1,0,1,1,5,0,0,1
18781,1,3,1,0,2,1,1,1,0,1,1,4,1,0,1
18782,1,1,2,4,2,0,1,1,1,1,0,3,0,1,1
18783,1,3,1,0,2,1,2,1,0,1,0,3,1,0,1
18784,1,1,1,2,2,0,1,1,0,0,1,3,0,0,1
18785,2,2,2,1,2,0,2,1,0,1,1,2,0,0,1
18786,1,3,1,1,2,1,1,1,0,1,1,2,1,0,1
18787,2,2,2,0,2,0,1,0,0,0,1,1,0,0,1
18788,2,2,2,0,2,0,1,1,0,0,1,4,0,0,1
18789,2,1,2,3,2,1,1,1,1,0,1,3,0,0,1
18790,1,1,2,0,2,0,0,1,0,1,1,3,0,0,1
18791,1,2,2,2,2,0,1,0,0,0,1,2,0,0,1
18792,2,2,1,2,2,0,1,0,0,1,0,2,0,0,1
18793,1,1,2,3,2,1,0,1,1,1,0,5,0,0,1
18794,2,1,1,3,2,0,1,0,1,0,0,1,0,0,1
18795,1,2,2,4,2,1,0,0,1,1,0,3,0,1,1
18796,2,2,1,3,2,0,1,1,0,0,0,3,0,0,1
18797,1,2,1,2,2,0,1,1,1,1,1,2,0,1,1
18798,2,2,1,2,2,1,2,1,0,1,1,2,0,0,1
18799,2,2,2,4,2,1,1,0,1,1,1,3,0,0,1
18800,2,2,1,2,2,0,1,0,0,1,1,5,0,0,1
18801,1,1,1,0,2,1,0,1,0,0,1,3,0,0,1
18802,2,2,2,2,2,0,2,1,0,0,1,5,0,0,1
18803,2,1,2,0,2,0,1,1,0,1,0,1,0,0,1
18804,1,1,1,1,2,0,2,1,0,1,1,1,0,0,1
18805,1,3,1,0,2,1,1,1,1,1,1,4,1,0,1
18806,2,1,2,0,2,0,1,1,0,1,1,3,0,0,1
18807,1,1,1,4,2,0,0,1,1,0,0,1,0,0,1
18808,1,2,2,2,2,0,1,1,1,1,1,2,0,0,1
18809,2,2,1,0,2,0,2,1,0,0,0,1,0,0,1
18810,2,3,2,0,2,1,1,1,0,1,1,3,1,0,1
18811,2,2,2,3,2,0,2,1,0,1,0,3,0,0,1
18812,1,1,1,2,2,1,0,1,0,1,1,3,0,0,1
18813,2,1,1,1,2,0,1,0,0,0,0,4,1,0,1
18814,2,2,1,2,2,0,0,1,0,0,0,2,0,0,1
18815,2,1,1,1,2,1,0,1,0,0,0,2,0,0,1
18816,1,1,2,2,2,0,0,1,0,0,0,2,0,0,1
18817,1,2,2,4,2,1,0,0,0,0,1,1,0,0,1
18818,1,3,1,0,2,1,1,1,0,1,1,4,1,0,1
18819,1,1,2,4,2,1,1,1,1,0,0,1,0,0,1
18820,1,2,1,2,2,0,2,1,0,1,1,3,0,0,1
18821,1,2,2,1,2,1,2,1,0,1,1,4,0,0,1
18822,1,1,2,4,2,0,0,0,1,0,0,3,0,0,1
18823,1,3,1,0,2,0,2,1,0,0,1,5,1,0,1
18824,2,3,2,2,2,0,2,1,0,1,0,4,1,0,1
18825,2,3,1,0,2,1,2,1,0,1,0,5,1,0,1
18826,1,1,2,4,2,0,1,1,1,1,0,3,0,1,1
18827,1,1,1,4,2,0,1,0,0,1,0,1,0,0,1
18828,2,2,2,0,2,0,2,1,0,1,1,4,1,0,1
18829,1,1,2,0,2,0,1,1,0,0,1,4,0,0,1
18830,1,1,2,1,2,1,0,1,1,1,1,2,0,0,1
18831,2,2,1,4,2,0,1,1,0,0,0,3,0,0,1
18832,2,1,1,0,2,0,1,0,0,1,1,5,0,0,1
18833,2,2,2,2,2,1,2,1,1,1,1,3,0,0,1
18834,2,2,2,0,2,0,1,0,0,0,0,5,1,0,1
18835,2,3,1,0,2,1,1,0,0,1,1,3,1,0,1
18836,2,3,2,3,2,0,1,1,0,0,1,2,1,0,1
18837,2,2,2,0,2,0,1,1,0,0,1,4,0,0,1
18838,2,3,1,3,2,0,0,0,1,1,1,3,1,0,1
18839,1,2,1,0,2,0,0,1,0,1,1,3,0,0,1
18840,2,2,1,1,2,0,0,0,0,1,1,4,0,0,1
18841,2,3,2,1,2,1,2,1,1,0,0,5,1,0,1
18842,1,1,2,4,2,0,2,1,1,1,0,3,0,1,1
18843,2,1,2,2,2,1,2,1,0,0,1,3,0,0,1
18844,2,1,1,3,2,1,0,1,0,1,1,5,0,0,1
18845,1,2,2,4,2,1,1,1,1,1,0,2,0,0,1
18846,1,1,2,4,2,0,0,1,1,1,0,1,0,0,1
18847,1,2,1,0,2,0,1,1,0,0,1,1,0,0,1
18848,1,2,2,4,2,1,0,1,1,0,0,5,0,0,1
18849,2,1,1,1,2,0,2,1,0,0,1,5,0,0,1
18850,2,1,2,1,2,0,2,1,0,1,0,4,0,0,1
18851,2,2,1,3,2,0,0,0,1,0,1,1,0,1,1
18852,1,2,2,4,2,0,1,0,1,1,1,1,0,0,1
18853,2,1,1,2,2,1,0,1,0,1,1,1,0,0,1
18854,1,1,1,0,2,1,0,1,0,1,1,1,0,0,1
18855,2,3,1,0,2,1,2,0,0,1,1,1,1,0,1
18856,2,3,2,0,2,0,2,1,0,0,1,4,1,0,1
18857,2,3,2,2,2,0,2,1,0,0,0,4,1,1,1
18858,2,1,1,3,2,0,0,0,1,1,1,3,0,0,1
18859,2,2,2,2,2,0,1,1,0,1,0,1,0,0,1
18860,2,3,2,2,2,0,2,1,0,1,0,4,1,0,1
18861,1,1,2,1,2,0,0,0,1,0,1,4,0,0,1
18862,1,1,1,4,2,0,2,1,0,0,1,3,0,1,1
18863,2,2,1,0,2,0,1,1,0,0,1,1,0,0,1
18864,1,2,2,1,2,0,0,1,0,0,1,1,0,0,1
18865,2,1,1,2,2,1,1,1,0,1,1,5,0,1,1
18866,1,2,2,4,2,1,0,0,1,0,0,3,0,0,1
18867,2,1,2,2,2,0,1,0,0,1,0,4,0,1,1
18868,2,1,1,2,2,0,2,0,1,0,1,4,1,0,1
18869,1,1,1,3,2,0,2,1,1,1,1,3,0,0,1
18870,2,1,1,2,2,1,1,1,0,1,1,5,0,1,1
18871,1,1,2,4,2,1,2,1,0,1,0,1,0,0,1
18872,2,1,2,1,2,0,0,0,0,1,0,3,0,0,1
18873,2,2,1,0,2,0,2,1,0,0,1,3,1,0,1
18874,2,2,1,1,2,0,0,1,0,1,0,3,0,0,1
18875,1,2,1,4,2,0,1,1,1,0,1,2,0,0,1
18876,2,3,2,0,2,1,2,1,0,0,1,5,1,0,1
18877,1,1,1,1,2,1,1,1,0,1,1,1,0,0,1
18878,2,2,1,1,2,0,2,1,0,0,1,1,0,0,1
18879,2,2,2,3,2,1,2,1,1,0,1,5,0,0,1
18880,1,2,1,4,2,0,0,0,1,0,0,3,0,0,1
18881,2,2,1,2,2,0,1,1,1,1,0,5,0,0,1
18882,1,2,1,0,2,1,0,0,0,0,1,1,0,0,1
18883,2,1,2,2,2,0,2,1,1,1,1,4,0,0,1
18884,1,1,1,0,2,0,1,1,0,1,1,5,0,0,1
18885,2,1,1,0,2,1,2,1,0,0,0,4,0,0,1
18886,2,2,1,0,2,0,1,1,0,1,1,4,0,1,1
18887,2,2,2,1,2,1,2,1,0,0,1,1,0,0,1
18888,1,2,1,0,2,0,1,1,0,1,1,5,1,0,1
18889,2,1,1,1,2,0,0,0,0,1,0,5,0,0,1
18890,2,2,1,3,2,0,1,1,0,0,0,3,0,0,1
18891,1,1,2,1,2,1,2,1,0,0,1,4,0,0,1
18892,2,1,2,0,2,0,1,0,0,0,0,4,0,0,1
18893,1,1,2,0,2,0,1,1,0,1,1,3,0,0,1
18894,1,2,2,0,2,0,0,1,0,0,1,3,1,0,1
18895,1,1,1,4,2,1,1,1,0,1,0,2,0,0,1
18896,2,3,1,0,2,1,2,1,0,1,0,3,1,0,1
18897,2,3,1,1,2,1,1,1,0,1,0,4,1,0,1
18898,2,2,2,2,2,1,1,0,1,1,0,2,0,0,1
18899,1,1,1,2,2,1,1,1,1,1,0,1,0,0,1
18900,2,2,2,2,2,1,2,1,0,0,0,5,0,0,1
18901,2,3,1,0,2,1,1,1,1,1,1,3,1,0,1
18902,2,2,1,0,2,0,1,1,0,1,1,1,0,0,1
18903,2,2,1,0,2,0,2,0,0,1,1,4,0,0,1
18904,2,2,1,3,2,1,2,1,0,0,1,3,1,0,1
18905,1,3,2,4,2,0,1,1,0,0,1,4,1,0,1
18906,1,2,1,1,2,0,1,1,1,1,0,4,0,0,1
18907,1,1,1,0,2,1,1,1,0,1,1,5,1,0,1
18908,1,1,1,2,2,0,0,0,0,1,1,2,0,0,1
18909,1,1,1,0,2,0,1,1,0,0,1,2,0,0,1
18910,2,2,1,3,2,0,2,1,1,0,1,3,0,0,1
18911,1,1,1,0,2,0,1,1,0,1,1,4,0,0,1
18912,1,2,2,2,2,1,1,1,1,1,1,3,0,1,1
18913,2,2,2,4,2,0,2,1,1,1,1,3,0,0,1
18914,2,1,1,3,2,0,1,0,1,1,0,2,0,0,1
18915,2,2,1,1,2,1,1,0,0,0,0,3,0,0,1
18916,1,1,1,2,2,0,0,0,0,1,1,1,0,0,1
18917,1,1,1,0,2,0,0,1,0,0,1,1,0,0,1
18918,2,2,2,1,2,1,2,1,0,1,1,1,0,1,1
18919,2,1,1,2,2,0,0,0,0,1,1,1,0,0,1
18920,1,1,2,1,2,1,2,1,0,0,1,4,0,0,1
18921,2,2,1,1,2,0,2,1,0,1,0,5,0,0,1
18922,1,2,2,1,2,0,0,1,0,0,1,1,0,0,1
18923,2,3,2,0,2,0,2,1,0,0,0,1,1,0,1
18924,1,2,1,4,2,1,0,1,0,1,0,2,0,1,1
18925,1,1,1,1,2,0,0,1,1,1,1,3,0,0,1
18926,2,1,1,2,2,0,2,1,1,1,0,5,0,0,1
18927,1,1,1,2,2,0,1,1,1,1,1,1,0,0,1
18928,2,1,1,1,2,0,2,1,0,1,1,2,1,0,1
18929,2,2,2,2,2,0,1,1,0,1,1,5,0,0,1
18930,1,2,1,1,2,0,2,1,1,0,1,1,0,0,1
18931,2,1,1,0,2,1,2,1,0,0,1,5,0,0,1
18932,1,1,2,4,2,0,0,0,0,1,0,1,0,0,1
18933,2,1,1,1,2,1,0,1,1,1,1,5,0,0,1
18934,1,1,2,4,2,1,1,1,1,1,1,2,0,0,1
18935,1,1,1,2,2,0,0,1,0,1,1,3,0,0,1
18936,1,2,1,4,2,1,1,1,1,1,0,1,0,0,1
18937,2,1,1,2,2,0,1,1,1,1,1,1,0,1,1
18938,2,1,2,0,2,0,1,1,0,1,1,3,0,0,1
18939,1,2,2,1,2,1,2,1,1,1,1,3,0,0,1
18940,2,2,2,4,2,0,0,1,1,1,1,1,0,0,1
18941,1,2,2,0,2,0,1,1,0,0,1,2,0,0,1
18942,2,1,1,2,2,0,1,0,0,0,1,1,0,0,1
18943,2,3,2,1,2,1,2,1,0,1,1,1,1,0,1
18944,2,1,2,3,2,0,0,1,0,1,1,3,0,1,1
18945,1,1,1,1,2,0,2,1,0,1,1,1,0,0,1
18946,2,2,1,0,2,0,1,1,0,1,0,5,0,0,1
18947,1,3,1,0,2,0,2,1,0,1,1,5,1,0,1
18948,2,3,2,1,2,1,2,1,0,0,0,4,1,0,1
18949,1,1,2,0,2,0,2,1,0,1,1,1,0,0,1
18950,1,1,2,1,2,1,2,1,0,0,1,3,0,1,1
18951,1,1,2,1,2,0,1,1,0,1,1,3,0,1,1
18952,1,1,2,0,2,1,2,1,1,1,1,1,0,0,1
18953,1,1,2,1,2,0,2,0,0,0,1,4,0,1,1
18954,1,1,2,0,2,0,2,1,1,1,1,2,0,0,1
18955,1,2,1,1,2,0,0,1,1,1,1,3,0,0,1
18956,2,3,2,3,2,0,2,1,0,0,1,3,1,0,1
18957,1,2,2,1,2,0,0,1,1,1,1,1,0,0,1
18958,1,1,1,2,2,1,0,1,1,0,0,1,0,0,1
18959,1,1,2,1,2,0,1,1,0,1,0,3,0,1,1
18960,2,1,1,4,2,1,1,1,1,1,1,1,0,0,1
18961,1,2,2,3,2,0,1,1,1,0,0,3,0,0,1
18962,1,1,1,0,2,1,1,1,0,1,1,5,1,0,1
18963,1,2,1,0,2,0,1,1,0,0,1,3,0,0,1
18964,2,2,1,0,2,1,1,0,0,1,1,4,0,0,1
18965,2,3,2,1,2,1,2,1,0,1,0,5,1,0,1
18966,1,1,1,1,2,0,2,1,1,1,0,1,0,0,1
18967,1,2,1,1,2,0,2,1,0,1,1,3,0,0,1
18968,1,3,2,2,2,0,2,1,0,1,0,1,1,0,1
18969,2,2,2,2,2,0,1,1,0,1,1,1,0,0,1
18970,2,2,1,1,2,0,0,1,0,0,0,0,0,0,1
18971,2,3,1,2,2,0,2,1,0,1,1,0,1,0,1
18972,2,1,2,0,2,1,2,1,0,1,0,1,0,0,1
18973,2,2,2,4,2,0,2,1,1,1,0,5,0,0,1
18974,2,2,1,1,2,1,1,0,0,0,1,5,0,0,1
18975,2,1,1,2,2,0,0,0,0,0,0,2,0,0,1
18976,1,2,1,3,2,1,1,1,1,0,0,2,0,1,1
18977,1,2,1,3,2,0,1,1,1,1,1,3,0,0,1
18978,1,1,2,1,2,1,0,0,1,1,1,1,0,0,1
18979,2,1,1,3,2,1,1,1,0,1,1,3,0,0,1
18980,1,1,2,2,2,0,1,0,1,0,0,4,0,0,1
18981,1,2,1,2,2,0,0,1,0,1,1,2,0,0,1
18982,2,3,1,3,2,1,2,0,0,1,1,1,1,0,1
18983,2,2,2,2,2,1,1,0,1,1,0,2,0,0,1
18984,2,2,1,1,2,1,0,0,0,1,1,2,0,0,1
18985,1,2,2,1,2,0,0,1,1,1,1,1,0,0,1
18986,2,1,2,0,2,0,0,0,0,0,0,5,0,0,1
18987,1,2,1,3,2,0,2,1,1,0,0,1,0,1,1
18988,2,1,1,1,2,0,2,1,0,1,0,5,0,0,1
18989,1,1,1,3,2,0,1,1,0,1,0,2,0,0,1
18990,2,3,2,1,2,0,1,1,0,1,1,5,1,0,1
18991,2,2,2,3,2,0,1,1,0,1,1,3,1,0,1
18992,1,2,2,4,2,0,0,0,1,1,1,4,0,0,1
18993,2,1,2,0,2,1,1,0,0,1,1,5,0,0,1
18994,1,2,1,3,2,0,0,1,1,1,1,1,0,1,1
18995,2,2,2,1,2,0,2,1,0,1,1,3,0,1,1
18996,1,1,2,0,2,0,0,1,0,1,1,3,0,0,1
18997,2,1,1,2,2,0,0,1,1,1,1,4,0,0,1
18998,1,3,2,2,2,0,2,1,1,1,1,3,1,1,1
18999,1,1,2,0,2,1,0,0,0,1,1,3,0,0,1
19000,1,2,1,1,2,0,1,1,0,0,0,3,0,1,1
19001,1,2,1,4,2,0,0,0,0,1,0,1,0,1,1
19002,1,1,1,1,2,0,0,1,0,0,1,1,0,0,1
19003,1,1,2,4,2,1,0,0,0,0,0,2,0,0,1
19004,2,3,1,0,2,1,2,1,0,0,0,3,1,0,1
19005,1,1,1,1,2,0,2,1,1,0,0,4,0,0,1
19006,2,1,1,0,2,0,1,0,0,1,0,3,0,0,1
19007,1,2,2,1,2,0,1,1,1,1,0,5,0,0,1
19008,2,1,1,0,2,1,0,0,0,1,0,3,0,0,1
19009,2,2,2,1,2,0,2,1,0,1,1,4,1,0,1
19010,1,1,1,1,2,0,2,1,0,1,1,2,0,0,1
19011,1,1,1,1,2,0,1,1,0,1,1,1,0,0,1
19012,2,2,2,2,2,0,0,0,0,0,1,5,0,0,1
19013,2,2,2,1,2,1,2,1,0,0,1,3,0,0,1
19014,1,3,2,0,2,0,2,1,0,0,1,1,1,0,1
19015,2,1,1,0,2,0,1,1,0,1,0,1,0,0,1
19016,2,1,2,1,2,1,2,1,0,1,0,4,0,1,1
19017,1,2,2,2,2,1,1,1,0,1,1,1,1,0,1
19018,2,2,1,1,2,0,1,0,0,1,1,5,0,1,1
19019,1,1,2,0,2,0,1,1,0,0,1,4,0,0,1
19020,2,3,1,0,2,0,2,1,0,1,1,3,1,0,1
19021,1,1,1,4,2,1,0,1,0,1,1,1,0,0,1
19022,1,1,1,1,2,0,1,1,0,0,1,2,0,0,1
19023,2,1,1,1,2,0,0,0,0,0,1,1,0,0,1
19024,2,3,2,1,2,0,2,1,0,1,1,1,1,0,1
19025,1,2,2,2,2,1,1,1,0,1,1,2,0,1,1
19026,2,1,2,1,2,1,1,1,0,1,1,1,0,0,1
19027,1,2,1,4,2,0,0,0,0,1,0,2,0,0,1
19028,2,1,2,3,2,0,1,1,0,1,0,2,0,0,1
19029,1,2,2,1,2,0,1,1,1,1,1,5,0,0,1
19030,1,1,1,0,2,1,2,1,1,1,1,5,0,0,1
19031,1,1,1,2,2,0,1,1,1,0,1,3,0,0,1
19032,1,1,1,2,2,1,0,0,1,1,1,1,0,0,1
19033,1,1,1,4,2,0,0,0,0,0,1,1,0,0,1
19034,2,2,1,2,2,1,2,1,1,1,1,2,0,0,1
19035,1,1,1,1,2,0,2,1,0,1,1,4,0,0,1
19036,1,2,2,1,2,1,1,1,0,1,1,3,0,0,1
19037,2,2,1,0,2,0,2,1,0,1,1,3,0,0,1
19038,2,2,1,2,2,0,2,1,1,0,1,5,0,0,1
19039,2,3,1,0,2,1,2,1,0,1,0,5,1,0,1
19040,1,2,2,0,2,0,0,0,0,1,0,4,0,0,1
19041,2,1,1,0,2,0,0,1,0,0,0,3,0,0,1
19042,2,3,2,2,2,1,1,1,0,1,1,3,1,0,1
19043,2,3,1,1,2,1,1,0,0,1,0,5,1,0,1
19044,2,1,2,2,2,0,0,0,0,0,0,3,0,0,1
19045,2,2,2,1,2,0,1,1,0,0,0,3,0,1,1
19046,2,1,1,1,2,0,0,1,0,1,0,2,0,1,1
19047,1,3,2,1,2,0,2,1,0,0,1,1,1,0,1
19048,2,3,2,1,2,1,2,1,0,1,1,3,1,0,1
19049,2,2,2,2,2,1,2,1,0,0,1,4,0,1,1
19050,1,3,1,1,2,0,2,1,0,1,1,1,1,0,1
19051,1,2,2,0,2,0,1,1,0,1,1,4,0,0,1
19052,2,2,2,3,2,1,2,1,1,0,0,4,0,0,1
19053,2,2,1,3,2,0,1,1,0,1,0,3,1,0,1
19054,2,1,1,2,2,1,0,1,0,1,1,2,0,0,1
19055,2,2,1,1,2,0,2,1,0,1,0,4,0,0,1
19056,1,2,1,0,2,0,1,1,0,1,1,1,0,0,1
19057,2,1,2,0,2,0,1,0,0,0,1,4,0,0,1
19058,2,1,2,0,2,0,0,0,0,0,0,3,0,0,1
19059,1,1,2,0,2,0,1,1,0,0,1,4,0,0,1
19060,2,2,2,3,2,0,2,1,0,1,1,3,0,0,1
19061,2,3,2,0,2,1,1,1,0,0,1,3,1,0,1
19062,2,1,1,1,2,0,1,1,0,0,1,1,0,0,1
19063,2,2,1,1,2,0,1,0,1,0,1,4,0,0,1
19064,1,2,1,3,2,0,1,1,1,1,1,3,0,0,1
19065,2,2,1,1,2,1,1,0,0,1,1,5,0,1,1
19066,2,2,1,2,2,1,2,1,1,1,1,5,0,0,1
19067,2,3,1,0,2,1,1,1,1,1,1,3,1,0,1
19068,2,1,2,1,2,0,2,1,0,0,1,3,0,0,1
19069,1,3,2,0,2,0,2,1,1,0,1,5,1,0,1
19070,1,3,2,0,2,0,2,1,0,1,1,5,1,0,1
19071,1,1,2,1,2,0,1,0,0,1,1,1,1,1,1
19072,2,3,2,4,2,0,2,1,1,1,1,1,1,0,1
19073,2,1,1,0,2,0,2,1,0,1,1,3,0,0,1
19074,2,3,2,1,2,1,1,0,0,1,1,3,1,0,1
19075,1,1,1,2,2,0,0,1,1,1,1,3,0,0,1
19076,1,1,1,4,2,0,1,1,1,1,1,2,0,0,1
19077,1,2,2,3,2,0,1,1,1,1,1,1,0,0,1
19078,2,1,1,0,2,1,0,0,0,1,1,5,1,0,1
