,Type,Gender,FurLength,agecat,breedcat,namecat,descriptcat,colorcat,colorcat2,healthcat,statecat,MaturitySizecat,Photocat,quantitycat,paidcat,Target
15599,2,2,1,2,2,0,0,1,1,0,1,0,2,0,0,0
15600,2,2,2,4,0,1,0,2,1,1,1,0,2,0,0,0
15601,1,2,2,3,0,1,0,1,1,0,0,1,2,0,0,0
15602,1,2,2,2,0,0,0,0,1,0,1,0,1,0,0,0
15603,1,1,1,4,0,1,0,1,0,0,0,1,1,0,0,0
15604,1,1,2,4,0,0,0,2,1,0,1,1,1,0,0,0
15605,2,2,2,2,0,0,0,0,1,0,1,1,2,0,0,0
15606,1,1,2,1,0,0,0,2,1,0,0,1,5,1,0,0
15607,1,2,2,4,0,0,0,1,1,1,1,1,1,0,0,0
15608,2,1,1,3,2,0,0,1,0,1,0,1,4,1,1,0
15609,2,3,2,1,0,1,0,0,0,0,0,0,4,1,0,0
15610,2,2,2,4,0,1,0,2,1,0,0,0,1,1,1,0
15611,1,2,2,3,0,0,0,2,0,1,1,1,3,0,0,0
15612,1,1,1,3,0,0,0,0,0,1,0,1,3,0,0,0
15613,1,1,1,3,0,1,0,2,1,1,0,1,3,0,0,0
15614,2,1,2,4,2,0,0,0,1,1,0,0,1,0,0,0
15615,1,1,2,3,0,0,0,2,1,1,0,1,0,0,0,0
15616,1,2,1,4,0,1,0,0,0,1,0,1,1,0,1,0
15617,2,2,2,4,0,1,0,2,1,1,1,1,2,0,0,0
15618,1,2,1,1,0,0,0,0,1,1,1,1,3,0,0,0
15619,2,3,2,1,2,0,0,2,1,0,1,0,3,1,0,0
15620,2,1,2,3,0,0,0,1,0,1,1,1,2,0,0,0
15621,1,1,2,1,0,0,0,1,1,0,1,1,1,0,0,0
15622,2,1,2,2,0,0,0,0,0,0,0,1,1,0,0,0
15623,1,2,1,3,2,0,0,1,1,0,0,0,5,0,0,0
15624,2,1,1,0,2,0,0,2,1,0,0,1,3,0,0,0
15625,2,1,2,3,0,0,0,1,1,0,0,0,4,0,0,0
15626,1,2,1,4,0,1,0,0,1,1,1,1,1,0,0,0
15627,2,1,1,2,2,0,0,2,0,0,0,0,5,0,0,0
15628,2,1,1,3,2,0,0,1,1,1,0,1,2,0,0,0
15629,2,1,1,3,2,0,0,0,0,1,1,0,1,0,0,0
15630,1,2,2,1,0,0,0,0,1,0,0,1,2,0,0,0
15631,1,1,1,0,0,0,0,1,1,1,1,1,4,0,0,0
15632,1,1,1,1,0,0,0,1,1,0,0,1,3,0,1,0
15633,1,1,1,4,0,1,0,1,1,1,0,1,5,0,0,0
15634,2,1,1,2,2,0,0,2,1,0,1,0,4,1,1,0
15635,2,2,1,3,2,0,0,0,1,1,0,1,2,0,1,0
15636,1,1,2,3,0,0,0,1,1,0,1,1,1,0,0,0
15637,2,2,2,3,2,0,0,1,1,1,1,1,4,0,1,0
15638,1,2,1,4,0,0,0,0,1,0,1,1,2,0,1,0
15639,2,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0
15640,1,2,1,0,0,0,0,2,1,0,1,1,2,0,0,0
15641,2,2,2,3,0,0,0,2,1,0,1,1,2,0,1,0
15642,1,3,1,1,0,0,0,1,1,0,0,1,5,1,0,0
15643,1,2,2,4,0,0,0,0,1,1,1,0,4,0,0,0
15644,1,2,1,2,0,0,0,1,1,1,1,1,2,0,1,0
15645,2,3,1,3,2,1,0,2,0,0,0,0,1,1,0,0
15646,2,2,1,2,2,1,0,1,1,1,0,0,0,0,1,0
15647,1,2,1,3,0,1,0,0,1,0,1,0,4,0,0,0
15648,2,1,1,3,2,0,0,1,1,0,0,0,1,0,0,0
15649,1,1,1,4,0,0,0,0,1,1,1,1,1,0,1,0
15650,1,2,1,3,0,0,0,0,1,0,0,1,3,0,0,0
15651,1,3,1,1,0,1,0,2,1,0,0,1,2,1,0,0
15652,2,2,1,2,2,0,0,0,1,0,1,1,3,0,0,0
15653,2,2,1,3,2,0,0,2,1,0,1,0,5,0,0,0
15654,1,2,2,1,0,1,0,0,0,0,1,1,2,0,0,0
15655,2,2,2,3,0,0,0,2,1,0,0,0,3,0,0,0
15656,1,2,1,3,0,0,0,1,1,1,0,0,5,0,0,0
15657,1,2,1,4,0,1,0,0,1,0,0,1,3,0,0,0
15658,2,1,2,3,0,1,0,1,0,1,1,1,4,0,0,0
15659,2,1,1,3,2,0,0,1,1,0,0,1,3,0,0,0
15660,1,2,1,2,0,1,0,0,1,1,0,1,4,0,0,0
15661,1,2,2,2,0,0,0,1,1,0,0,1,3,0,0,0
15662,2,2,1,3,0,0,0,2,1,0,1,1,1,0,0,0
15663,2,3,2,2,0,0,0,2,1,0,0,0,2,1,0,0
15664,2,3,2,3,0,1,0,2,0,0,1,1,5,1,0,0
15665,1,2,1,3,0,0,0,0,1,0,0,0,0,1,0,0
15666,1,2,1,3,0,0,0,1,1,0,1,0,3,1,0,0
15667,1,2,1,2,0,0,0,2,1,0,0,1,2,1,0,0
15668,1,1,2,4,2,0,0,1,0,0,1,0,2,0,0,0
15669,2,2,1,3,2,1,1,0,0,0,1,1,3,0,0,0
15670,1,1,1,3,0,0,0,0,1,1,0,1,2,0,0,0
15671,1,2,1,4,0,0,0,1,1,1,0,1,1,0,0,0
15672,1,2,2,1,0,0,0,1,1,1,0,1,1,0,0,0
15673,1,1,1,4,0,1,0,2,1,1,0,1,3,0,0,0
15674,1,2,1,4,0,0,0,0,0,1,1,1,5,0,0,0
15675,1,3,1,0,0,0,0,2,1,0,1,0,3,1,0,0
15676,1,1,2,3,0,1,0,1,1,0,0,1,1,0,0,0
15677,2,3,1,2,2,0,0,2,1,1,0,0,4,1,0,0
15678,2,2,1,3,2,0,0,0,0,1,0,1,3,0,0,0
15679,2,1,1,3,2,1,0,0,0,1,0,1,1,0,0,0
15680,1,2,1,3,0,0,0,1,1,1,1,1,2,0,0,0
15681,2,1,1,4,2,0,0,1,0,1,0,0,4,0,0,0
15682,2,2,1,0,2,0,0,1,1,0,0,0,1,0,0,0
15683,1,1,1,4,0,0,0,0,1,1,0,0,1,0,0,0
15684,1,2,1,4,0,1,0,0,1,1,0,0,1,0,0,0
15685,2,3,2,3,0,0,0,1,1,0,1,1,3,1,0,0
15686,1,1,1,2,0,1,0,1,1,1,1,0,1,0,1,0
15687,1,1,2,4,2,0,0,2,1,0,1,1,1,0,0,0
15688,2,1,1,3,2,0,0,0,1,0,1,1,4,0,0,0
15689,2,2,1,2,2,0,0,0,0,0,0,1,4,0,1,0
15690,1,1,2,2,0,0,0,0,1,1,0,1,1,0,0,0
15691,1,1,1,3,2,1,0,0,1,1,1,0,4,0,1,0
15692,1,1,2,1,0,0,0,1,1,0,1,1,5,1,0,0
15693,1,1,1,1,0,0,0,1,1,1,1,1,3,0,0,0
15694,1,1,1,4,2,0,0,1,1,1,0,1,1,0,0,0
15695,2,1,1,2,2,0,0,1,1,0,0,0,1,0,0,0
15696,2,1,1,0,2,1,0,2,1,0,1,0,3,0,0,0
15697,2,2,1,2,2,0,0,1,0,0,1,1,1,0,1,0
15698,1,2,2,3,0,1,0,1,1,1,1,1,3,0,0,0
15699,1,3,1,1,0,0,0,2,1,0,0,1,1,1,0,0
15700,2,3,1,3,2,0,0,0,1,0,1,1,4,1,0,0
15701,1,2,2,4,0,0,0,1,1,1,1,0,5,0,0,0
15702,2,2,1,3,2,0,0,1,1,1,0,1,1,0,1,0
15703,2,1,2,4,0,0,0,0,0,1,1,1,3,0,0,0
15704,2,1,1,3,2,0,0,2,1,1,0,1,1,0,1,0
15705,2,3,1,0,2,1,0,2,1,0,0,1,5,1,0,0
15706,2,3,1,3,2,1,0,2,1,0,1,1,4,1,1,0
15707,1,2,1,4,0,0,0,0,1,1,0,0,2,0,1,0
15708,1,2,1,1,0,0,0,1,1,0,1,1,2,0,0,0
15709,1,2,1,4,0,0,0,0,0,1,1,1,4,0,1,0
15710,1,2,2,4,0,0,0,0,1,1,1,1,1,0,0,0
15711,1,2,1,4,0,0,0,0,0,1,1,1,1,0,0,0
15712,1,2,2,2,0,0,0,2,1,0,1,1,0,0,0,0
15713,2,1,2,3,2,0,0,1,1,0,1,0,5,0,1,0
15714,1,2,1,2,0,0,0,1,1,0,1,1,3,0,0,0
15715,2,1,2,2,0,0,0,0,0,0,0,1,4,1,0,0
15716,1,1,1,2,0,0,0,2,1,1,1,0,4,0,0,0
15717,2,2,1,4,2,0,0,1,0,1,1,1,4,0,0,0
15718,2,2,1,3,2,1,0,0,0,0,0,1,2,1,0,0
15719,2,2,1,2,2,0,0,2,1,0,0,1,3,0,0,0
15720,1,2,1,4,2,0,0,0,0,0,0,1,1,0,0,0
15721,2,1,1,3,2,0,0,1,0,0,1,0,2,0,0,0
15722,1,1,1,4,0,0,1,0,1,1,1,1,4,0,0,0
15723,1,3,2,0,0,1,1,2,1,0,0,1,5,1,0,0
15724,1,1,2,0,0,0,0,2,1,0,0,1,5,1,0,0
15725,1,1,2,1,0,0,0,1,1,0,1,1,1,0,0,0
15726,1,2,2,2,0,0,0,1,1,0,0,1,1,0,1,0
15727,1,3,1,1,0,0,0,2,1,0,0,0,5,1,0,0
15728,1,2,1,3,0,0,0,1,1,0,0,1,2,0,0,0
15729,2,2,2,2,2,0,0,2,1,0,0,1,0,1,0,0
15730,1,2,2,3,2,1,0,2,1,1,1,1,5,1,1,0
15731,1,1,1,2,0,1,0,1,1,1,0,1,3,0,0,0
15732,1,3,2,0,0,1,1,2,1,0,0,0,2,1,0,0
15733,1,2,1,2,0,0,0,2,1,0,1,1,3,0,0,0
15734,1,1,2,4,0,0,0,0,0,1,0,1,1,0,0,0
15735,2,3,2,0,0,0,0,0,0,0,0,0,3,1,0,0
15736,2,2,2,4,2,0,0,2,1,0,1,1,5,0,0,0
15737,2,1,1,2,2,0,0,0,1,0,0,1,3,0,0,0
15738,1,1,1,4,2,0,0,1,1,1,0,1,1,0,1,0
15739,1,1,2,4,2,0,0,2,1,1,0,1,0,0,1,0
15740,1,2,1,4,2,0,0,0,1,1,1,0,2,0,0,0
15741,1,2,1,2,0,0,0,0,1,0,1,1,2,1,0,0
15742,1,2,2,3,2,0,0,2,1,0,1,0,3,0,1,0
15743,2,2,1,1,2,1,0,0,1,0,1,0,3,1,0,0
15744,2,1,2,2,0,1,1,1,1,0,0,0,3,0,1,0
15745,1,2,2,1,0,0,0,0,1,1,0,1,3,0,0,0
15746,2,2,1,3,2,0,0,1,1,1,0,1,1,0,1,0
15747,1,1,2,3,0,0,0,2,1,0,0,1,1,0,0,0
15748,2,2,1,3,0,0,0,2,1,0,1,1,1,0,0,0
15749,1,1,1,4,0,0,0,1,1,0,1,1,0,0,0,0
15750,1,2,2,0,0,0,0,1,0,0,0,0,3,1,0,0
15751,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0
15752,1,1,2,4,2,0,0,2,1,1,1,0,1,0,0,0
15753,1,1,1,3,0,0,0,1,1,1,1,1,2,0,0,0
15754,1,1,2,0,0,0,0,2,1,0,0,1,5,1,0,0
15755,1,2,1,0,0,0,0,1,0,0,1,0,4,0,0,0
15756,1,1,2,3,0,0,0,0,1,1,1,1,3,0,0,0
15757,1,2,1,1,0,1,0,0,1,0,1,1,3,0,0,0
15758,1,2,1,1,0,0,0,0,0,1,1,1,1,0,0,0
15759,1,3,1,0,0,0,0,2,1,0,0,1,1,1,0,0
15760,1,1,2,4,0,1,0,1,1,0,0,1,3,0,0,0
15761,1,2,2,2,0,0,0,0,1,0,0,1,3,0,0,0
15762,2,2,2,4,0,1,0,2,1,0,0,1,0,0,1,0
15763,2,2,1,1,2,0,0,1,1,0,1,0,1,0,0,0
15764,2,2,1,3,2,0,0,2,0,0,1,1,2,0,0,0
15765,2,2,1,3,2,1,0,2,1,0,1,1,2,1,0,0
15766,2,2,2,1,2,0,1,0,0,1,1,1,3,0,1,0
15767,1,3,2,1,0,0,0,1,1,0,0,1,5,1,0,0
15768,1,1,1,3,0,0,0,0,0,1,0,0,2,0,0,0
15769,1,2,1,1,0,0,0,1,1,0,0,1,2,1,0,0
15770,1,3,1,2,0,0,0,2,1,0,0,1,3,1,0,0
15771,2,2,1,2,0,0,0,0,0,1,0,1,5,0,1,0
15772,2,3,1,0,0,1,0,1,0,0,0,0,4,1,0,0
15773,2,2,1,1,2,1,0,2,0,0,1,0,0,0,1,0
15774,1,1,1,3,0,0,0,2,1,1,0,1,0,0,0,0
15775,1,2,2,4,2,0,0,1,1,1,1,0,0,0,1,0
15776,2,1,1,3,2,0,0,1,0,0,1,1,3,1,0,0
15777,2,3,1,3,2,1,0,2,0,0,0,0,1,1,0,0
15778,1,1,1,4,2,0,0,1,1,1,1,0,2,0,0,0
15779,2,3,1,4,0,0,1,0,0,1,1,1,4,1,0,0
15780,1,2,1,2,0,0,0,1,1,0,0,1,1,0,0,0
15781,1,1,2,4,2,0,0,0,0,1,0,1,3,0,0,0
15782,2,1,1,3,2,1,0,0,0,1,0,1,0,0,0,0
15783,1,2,1,4,0,0,0,1,0,0,0,1,1,0,0,0
15784,2,1,1,4,2,0,0,1,0,1,0,0,4,0,0,0
15785,1,1,1,3,0,0,0,2,1,0,0,1,1,0,0,0
15786,1,2,2,3,0,1,0,0,1,0,1,1,3,0,0,0
15787,1,2,2,1,0,0,0,2,1,0,0,1,3,1,0,0
15788,2,2,1,3,2,0,0,2,1,0,0,1,3,0,0,0
15789,2,3,1,4,2,0,0,1,1,0,1,0,3,1,0,0
15790,2,1,2,2,2,0,0,0,1,1,1,1,1,1,0,0
15791,1,2,2,4,0,0,0,1,1,1,1,0,4,0,0,0
15792,1,1,2,3,0,0,0,1,0,0,1,1,1,0,1,0
15793,1,1,2,4,0,1,0,1,1,1,0,1,4,1,0,0
15794,1,1,2,4,0,0,0,0,0,0,1,1,1,0,0,0
15795,1,1,1,4,0,1,0,0,1,1,1,1,2,0,0,0
15796,1,2,2,2,0,0,0,2,1,1,0,1,1,0,0,0
15797,1,1,1,3,0,0,0,0,0,1,0,1,1,0,0,0
15798,2,1,1,2,0,0,0,0,0,0,1,0,1,0,0,0
15799,1,1,2,2,0,0,0,0,1,1,0,1,1,0,0,0
15800,1,1,1,1,0,0,0,0,1,0,0,1,2,0,0,0
15801,1,3,1,1,0,0,0,1,1,1,1,1,2,1,0,0
15802,1,2,1,4,0,1,1,2,1,1,1,1,5,1,0,0
15803,1,3,1,1,0,0,0,2,1,0,0,0,2,1,0,0
15804,1,1,1,3,0,0,0,0,1,0,0,0,1,0,0,0
15805,1,2,2,1,0,0,0,1,1,0,1,1,4,0,0,0
15806,2,3,1,3,2,0,0,0,0,0,0,1,3,1,0,0
15807,1,1,1,4,0,0,1,1,1,0,1,1,3,0,0,0
15808,1,1,1,3,0,0,0,0,0,1,0,1,2,0,1,0
15809,2,2,2,1,0,0,0,2,1,1,0,1,3,0,1,0
15810,2,1,1,3,2,1,0,1,1,1,0,1,1,0,0,0
15811,2,2,1,2,2,0,0,1,1,0,1,1,3,0,0,0
15812,2,1,2,1,0,0,0,1,0,0,0,1,3,0,0,0
15813,1,2,1,3,0,0,0,1,1,1,1,1,5,0,1,0
15814,2,3,1,0,2,0,0,0,1,0,0,1,3,1,0,0
15815,2,2,2,3,2,0,0,2,1,0,1,1,3,0,0,0
15816,1,2,1,4,0,1,0,0,1,1,1,0,5,0,0,0
15817,2,2,1,3,0,0,0,0,1,1,0,1,1,0,0,0
15818,1,2,1,3,0,0,0,0,1,1,0,1,5,0,0,0
15819,2,2,1,3,2,0,0,1,1,1,1,1,4,0,0,0
15820,2,2,2,2,2,0,0,1,0,1,0,1,5,0,1,0
15821,2,3,1,2,2,0,0,1,1,0,0,1,3,1,0,0
15822,1,3,2,4,0,0,0,0,1,1,0,1,4,1,0,0
15823,1,2,1,0,0,0,0,0,1,0,0,0,3,0,0,0
15824,2,2,1,3,2,0,0,0,0,0,0,1,0,0,0,0
15825,2,2,2,2,0,0,0,0,1,0,1,1,2,0,0,0
15826,1,1,2,4,2,0,0,1,0,1,0,1,1,0,0,0
15827,1,2,2,3,0,0,0,1,1,0,1,1,3,0,0,0
15828,1,1,2,3,0,0,0,1,1,1,1,1,3,0,0,0
15829,1,1,2,4,0,1,0,0,0,1,1,1,2,0,0,0
15830,2,3,1,2,2,1,0,2,1,0,1,1,4,1,0,0
15831,2,2,2,0,2,1,0,1,0,0,1,0,2,0,0,0
15832,2,2,1,4,2,0,0,1,1,0,1,1,3,0,0,0
15833,1,2,1,2,0,0,0,1,1,1,1,1,1,0,0,0
15834,1,1,2,4,0,1,0,2,0,0,1,1,2,0,0,0
15835,1,2,1,4,2,0,0,1,1,1,1,0,3,0,0,0
15836,2,3,1,3,2,1,0,2,0,0,0,0,1,1,0,0
15837,2,2,1,3,2,0,0,0,0,1,0,1,3,0,0,0
15838,1,2,1,3,2,0,1,2,1,1,1,0,3,0,1,0
15839,1,2,1,2,0,0,0,0,1,1,0,1,2,0,0,0
15840,1,2,1,2,0,0,0,2,1,0,1,1,2,0,0,0
15841,1,1,2,4,0,1,0,1,1,0,0,1,3,0,0,0
15842,2,2,1,1,2,0,0,0,0,0,0,0,3,0,1,0
15843,1,1,1,1,0,0,0,2,1,1,1,0,3,0,0,0
15844,1,1,1,4,0,0,0,0,1,1,1,1,3,0,0,0
15845,1,2,1,3,0,0,0,1,1,0,0,1,1,0,0,0
15846,2,2,1,3,0,0,0,1,1,1,0,1,3,0,0,0
15847,2,1,1,3,2,1,0,1,1,0,0,1,3,0,0,0
15848,1,2,2,2,0,1,0,0,0,1,1,1,1,0,0,0
15849,1,1,1,2,0,0,0,0,1,1,1,1,1,0,0,0
15850,1,1,2,1,0,0,0,1,1,0,1,1,1,0,0,0
15851,2,1,2,2,0,1,0,1,1,0,1,0,3,0,1,0
15852,1,3,1,1,0,0,0,2,1,0,0,1,2,1,0,0
15853,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0
15854,1,1,1,1,0,0,0,2,1,1,1,0,3,0,0,0
15855,1,2,1,0,0,0,0,1,1,0,1,1,3,0,0,0
15856,1,2,1,2,0,1,0,0,0,1,0,1,5,0,0,0
15857,1,2,2,2,0,0,0,1,1,0,0,1,5,0,0,0
15858,2,3,1,0,0,0,0,2,1,0,0,0,1,1,0,0
15859,1,2,1,3,0,1,0,0,0,0,0,1,2,0,0,0
15860,1,1,2,1,0,0,0,2,1,1,0,1,3,0,1,0
15861,2,1,1,3,2,0,0,2,1,1,0,1,3,0,0,0
15862,1,3,2,3,0,1,1,2,1,0,0,1,2,1,0,0
15863,2,2,2,4,0,0,0,2,1,1,1,1,2,0,0,0
15864,1,1,1,3,0,1,0,0,1,1,0,0,3,0,1,0
15865,1,2,1,1,0,1,0,1,1,1,1,1,5,0,0,0
15866,2,1,1,3,2,0,0,2,1,1,0,1,1,0,1,0
15867,1,1,2,2,0,1,0,0,0,1,1,1,2,0,0,0
15868,2,2,1,1,2,0,0,1,0,0,0,0,2,1,0,0
15869,1,1,1,2,0,0,0,0,1,1,1,0,3,1,0,0
15870,2,2,1,3,2,0,0,2,1,0,1,0,5,0,0,0
15871,2,1,1,4,2,0,0,1,1,1,1,0,2,0,0,0
15872,1,1,1,3,0,0,0,0,1,1,0,1,2,0,0,0
15873,2,2,1,3,2,0,0,1,0,1,0,0,3,0,0,0
15874,2,1,1,3,2,0,0,1,1,1,0,1,3,0,0,0
15875,2,1,1,2,2,1,0,0,0,0,0,1,1,0,0,0
15876,1,2,1,4,0,0,0,2,1,0,0,1,2,0,0,0
15877,1,2,1,4,0,1,0,1,0,1,1,1,0,0,0,0
15878,2,2,1,3,2,0,0,1,1,0,0,1,1,0,0,0
15879,1,2,1,2,0,0,0,1,1,1,1,1,5,0,0,0
15880,1,2,1,4,0,0,0,1,0,1,1,0,4,0,1,0
15881,2,1,2,3,2,0,0,1,1,1,0,1,3,0,0,0
15882,1,2,1,1,0,0,0,0,0,1,1,1,2,0,0,0
15883,1,3,2,1,0,0,1,2,1,1,1,0,4,1,0,0
15884,1,2,1,2,0,0,0,0,1,0,0,0,4,0,0,0
15885,2,1,2,4,0,1,0,1,1,1,1,1,4,0,0,0
15886,1,1,1,2,0,0,0,0,0,1,0,0,2,0,0,0
15887,2,1,2,2,2,0,0,0,1,1,1,1,1,1,0,0
15888,2,1,2,1,0,0,0,1,1,0,0,0,3,0,0,0
15889,1,2,1,0,0,0,0,2,1,0,0,0,2,0,0,0
15890,1,2,2,2,0,0,0,0,1,0,0,1,3,0,0,0
15891,2,2,1,3,2,0,0,0,1,0,0,1,1,0,0,0
15892,2,2,1,4,2,0,0,1,1,0,0,1,1,0,0,0
15893,2,2,2,4,2,0,0,1,1,1,0,1,5,0,1,0
15894,1,3,1,2,0,1,0,0,1,1,1,1,2,1,0,0
15895,2,2,1,4,2,0,0,1,0,1,1,0,5,0,0,0
15896,1,1,2,4,0,0,0,0,0,0,1,1,2,0,0,0
15897,1,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0
15898,1,2,1,3,0,0,0,2,1,0,0,1,2,0,0,0
15899,1,2,1,3,0,0,0,0,1,1,1,1,5,0,1,0
15900,2,2,2,4,0,1,0,2,1,1,1,1,2,0,0,0
15901,2,3,1,0,2,1,0,2,1,0,0,0,3,1,0,0
15902,2,3,1,4,2,0,1,1,0,1,0,1,5,1,0,0
15903,2,3,1,0,2,1,0,1,1,0,1,0,3,1,0,0
15904,1,2,1,4,0,0,0,1,1,1,1,1,1,0,0,0
15905,1,2,1,0,0,1,0,2,1,0,1,1,1,0,0,0
15906,2,3,1,3,2,0,0,0,0,0,0,1,4,1,0,0
15907,1,2,2,4,0,1,0,1,1,0,0,0,4,0,1,0
15908,2,2,1,4,0,1,1,1,1,0,1,1,3,0,0,0
15909,1,3,2,1,0,1,0,2,1,1,0,1,4,1,0,0
15910,1,2,1,0,0,0,0,0,1,0,1,1,2,0,0,0
15911,1,2,1,3,0,1,1,2,1,1,0,1,5,1,1,0
15912,1,2,1,3,0,0,0,1,1,1,1,1,3,0,0,0
15913,1,2,2,0,0,0,0,2,1,0,0,1,3,0,0,0
15914,2,2,2,4,2,0,0,0,0,1,1,1,0,0,0,0
15915,1,2,1,1,0,0,0,1,1,0,0,1,3,1,0,0
15916,2,2,1,3,2,1,0,2,1,0,0,1,2,0,0,0
15917,1,1,2,4,0,1,0,1,1,1,1,1,2,0,0,0
15918,2,2,2,3,0,0,0,2,1,0,1,1,1,0,0,0
15919,2,2,1,3,2,1,1,2,1,1,1,1,4,0,0,0
15920,1,2,1,3,0,0,0,0,1,1,1,1,1,0,0,0
15921,1,2,2,4,0,0,0,1,1,1,0,1,2,0,0,0
15922,1,3,2,1,0,0,0,2,1,0,0,1,2,1,0,0
15923,2,3,1,0,2,0,0,2,0,0,1,0,1,1,0,0
15924,1,1,1,4,0,0,0,2,1,1,1,1,5,0,0,0
15925,2,1,2,2,2,0,0,1,1,0,1,1,1,1,0,0
15926,1,2,1,4,0,1,0,1,0,1,1,1,0,0,0,0
15927,1,2,2,2,0,0,1,0,1,0,1,0,2,0,0,0
15928,2,2,2,3,2,0,0,1,1,0,0,1,1,0,0,0
15929,2,1,2,3,2,0,0,0,1,1,0,1,3,0,0,0
15930,1,2,1,4,0,1,0,0,1,1,0,0,1,0,0,0
15931,1,2,2,1,0,0,0,1,1,0,1,1,1,0,0,0
15932,2,1,1,3,2,0,0,2,1,1,0,1,3,0,0,0
15933,2,1,1,1,0,1,0,1,0,0,1,1,3,0,1,0
15934,2,2,1,3,2,0,0,1,1,0,0,0,3,0,0,0
15935,1,2,1,2,0,0,0,1,1,1,1,1,0,0,0,0
15936,1,1,2,2,0,1,0,1,1,0,0,1,1,0,0,0
15937,2,1,1,3,2,0,0,1,0,1,0,1,4,1,1,0
15938,1,2,2,3,2,0,0,0,1,1,0,0,1,0,0,0
15939,1,2,1,1,0,0,0,0,0,1,1,0,1,0,0,0
15940,1,2,2,1,0,1,0,2,1,0,1,1,3,0,0,0
15941,1,1,2,3,0,0,0,2,1,1,0,1,1,0,0,0
15942,2,1,1,4,2,0,0,1,1,1,1,1,5,0,1,0
15943,1,2,2,4,0,0,0,1,1,0,0,1,3,1,0,0
15944,1,2,1,0,0,0,0,1,1,0,1,1,3,0,0,0
15945,2,1,2,4,0,0,0,2,1,1,0,1,4,0,0,0
15946,1,2,2,3,0,0,0,2,1,1,0,1,4,0,0,0
15947,1,2,1,2,0,0,0,0,0,1,0,1,3,0,0,0
15948,1,2,1,3,0,0,0,1,1,1,0,0,3,0,0,0
15949,1,2,2,1,0,0,0,1,1,0,0,1,1,0,0,0
15950,1,2,2,2,0,0,0,2,1,0,1,0,2,0,0,0
15951,2,2,1,3,2,0,1,1,1,0,0,0,2,0,1,0
15952,1,2,1,2,0,0,0,2,1,0,1,1,2,1,0,0
15953,1,2,2,3,0,0,0,0,1,0,0,0,0,0,0,0
15954,2,3,1,1,2,1,0,2,1,0,0,0,4,1,0,0
15955,1,2,2,1,0,0,0,1,1,0,1,1,1,0,0,0
15956,1,2,1,3,0,1,0,1,0,1,0,1,5,0,1,0
15957,2,2,2,3,2,0,0,2,1,0,1,1,2,0,1,0
15958,2,2,1,4,2,0,0,2,1,0,1,1,2,0,0,0
15959,1,2,1,4,0,1,0,1,1,0,1,1,2,0,0,0
15960,2,2,1,2,2,0,1,2,1,0,0,1,3,0,1,0
15961,1,1,2,4,0,0,0,1,1,0,1,1,1,0,0,0
15962,2,2,1,2,2,0,0,1,0,0,0,1,2,0,1,0
15963,2,1,2,3,2,0,0,1,1,0,0,1,2,0,0,0
15964,1,2,1,4,0,0,0,0,1,1,1,0,1,0,0,0
15965,1,2,2,0,0,0,0,1,1,0,1,1,3,0,0,0
15966,1,3,2,0,0,0,0,1,1,0,0,1,5,1,0,0
15967,1,3,1,1,0,0,0,2,1,0,1,1,0,1,0,0
15968,2,2,1,3,2,0,0,0,1,0,0,1,1,0,0,0
15969,2,1,1,2,2,1,0,1,0,1,0,1,3,0,1,0
15970,2,2,1,3,2,0,0,0,0,1,0,1,3,0,0,0
15971,2,1,1,2,2,0,0,2,1,0,1,1,3,0,0,0
15972,1,2,2,4,2,0,0,0,0,0,0,1,1,0,0,0
15973,1,1,1,4,2,0,0,0,0,1,0,1,0,0,1,0
15974,2,3,1,3,2,0,0,0,0,1,0,0,5,1,0,0
15975,1,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0
15976,1,2,2,0,0,0,0,0,0,0,0,1,3,0,0,0
15977,1,2,1,2,0,1,0,0,0,0,0,1,1,0,0,0
15978,2,1,1,2,2,0,0,0,0,0,0,0,3,0,0,0
15979,2,1,1,3,2,1,0,1,1,1,0,1,1,0,0,0
15980,1,2,2,1,0,0,0,0,0,0,0,1,1,0,0,0
15981,1,1,2,3,0,1,0,2,1,0,0,1,5,0,0,0
15982,1,2,2,4,0,0,0,0,1,1,1,1,3,0,0,0
15983,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0
15984,2,2,1,3,2,1,0,2,1,0,0,1,2,0,0,0
15985,1,2,2,4,0,1,0,2,1,1,0,1,1,0,0,0
15986,1,1,1,2,0,0,0,2,1,1,1,0,4,0,0,0
15987,1,2,2,1,0,0,0,0,1,1,0,1,3,0,0,0
15988,1,1,2,4,2,0,0,0,0,1,0,0,1,0,0,0
15989,2,2,1,1,2,0,0,1,1,0,1,1,0,1,0,0
15990,1,1,2,3,0,0,0,2,1,1,1,1,0,0,0,0
15991,2,3,2,1,0,0,0,1,1,0,1,0,4,1,0,0
15992,1,3,2,0,0,0,0,2,1,0,0,1,1,1,0,0
15993,2,1,1,3,2,0,0,1,1,0,1,1,3,0,0,0
15994,2,2,2,3,2,0,0,1,1,0,0,1,1,0,0,0
15995,1,2,2,1,0,0,0,0,1,0,1,1,1,0,0,0
