,Type,Gender,FurLength,agecat,breedcat,namecat,colorcat,colorcat2,healthcat,statecat,MaturitySizecat,Photocat,quantitycat,paidcat,Target
15362,1,2,1,2,2,1,1,1,0,1,1,3,0,0,0
15363,2,2,1,3,2,1,2,1,1,0,0,3,1,0,0
15364,1,2,1,4,2,0,1,1,1,1,1,2,0,0,0
15365,1,2,2,2,2,0,2,1,1,0,1,4,1,0,0
15366,2,3,1,2,2,1,2,1,1,0,0,3,1,0,0
15367,1,1,1,3,2,0,1,0,1,1,1,5,0,1,0
15368,1,1,1,4,2,0,2,1,1,0,1,1,0,0,0
15369,2,2,1,3,2,0,2,1,0,1,1,4,0,0,0
15370,1,1,1,3,2,1,0,0,1,1,1,3,0,0,0
15371,1,1,1,3,2,1,0,1,0,1,0,5,0,0,0
15372,1,1,2,4,2,0,0,0,0,1,1,1,0,0,0
15373,1,2,2,3,2,0,1,1,1,1,1,2,1,1,0
15374,2,2,1,3,2,0,1,1,0,1,1,1,0,0,0
15375,1,2,1,1,2,0,2,1,0,1,1,5,1,0,0
15376,1,1,1,3,2,1,2,1,0,0,1,5,0,0,0
15377,1,2,2,4,2,0,1,1,0,0,1,3,1,0,0
15378,1,2,1,4,2,0,1,1,1,1,1,5,0,0,0
15379,1,1,1,3,2,0,1,1,0,1,1,2,0,0,0
15380,2,1,1,3,2,0,0,0,1,0,1,0,0,0,0
15381,2,2,1,4,2,0,0,0,0,0,1,1,0,0,0
15382,2,3,2,4,2,1,1,1,0,0,1,3,1,0,0
15383,2,2,1,3,2,0,1,1,1,0,1,1,0,1,0
15384,2,1,1,4,2,0,1,1,1,0,0,1,0,0,0
15385,1,1,1,3,2,0,2,1,1,1,0,3,0,0,0
15386,1,2,1,1,2,0,2,1,0,0,1,3,0,0,0
15387,2,2,1,2,2,0,0,1,0,0,0,1,0,0,0
15388,2,1,1,3,2,0,1,1,1,0,0,5,0,0,0
15389,1,2,2,1,2,0,1,1,0,1,1,4,0,0,0
15390,1,3,2,0,2,0,2,1,0,1,0,4,1,0,0
15391,1,1,1,3,2,0,0,0,1,1,1,2,0,1,0
15392,2,1,1,3,2,0,1,1,1,1,0,1,0,0,0
15393,1,2,1,1,2,0,1,1,0,0,1,1,1,0,0
15394,1,3,1,4,2,0,2,1,0,0,1,4,1,0,0
15395,2,2,1,2,2,0,1,0,0,0,0,2,0,0,0
15396,1,2,1,3,2,0,1,1,1,0,0,5,0,0,0
15397,1,3,1,4,2,0,1,1,0,0,1,4,1,1,0
15398,2,2,2,3,2,0,1,1,1,1,1,1,0,0,0
15399,1,3,1,0,2,0,1,1,1,1,1,4,1,0,0
15400,2,1,2,1,2,1,1,0,0,1,0,1,0,0,0
15401,2,3,1,2,2,0,2,1,1,0,1,3,1,1,0
15402,2,1,1,3,2,0,1,1,0,1,1,2,0,0,0
15403,1,1,2,4,2,0,1,1,1,0,0,1,0,0,0
15404,1,2,2,3,2,0,0,1,1,1,1,2,0,0,0
15405,2,2,1,3,2,1,2,1,1,0,1,4,0,0,0
15406,1,2,2,3,2,1,0,1,1,0,1,1,0,0,0
15407,1,2,1,3,2,0,1,1,0,1,1,4,0,0,0
15408,2,2,2,3,2,0,1,1,1,0,0,3,0,0,0
15409,1,1,1,3,2,0,1,1,0,1,0,0,0,0,0
15410,2,3,2,3,2,0,2,1,0,1,1,4,1,0,0
15411,1,2,2,2,2,0,2,1,0,1,1,0,0,0,0
15412,1,2,2,1,2,1,2,1,0,1,1,2,0,0,0
15413,1,2,1,2,2,0,1,1,1,0,1,3,0,0,0
15414,2,2,2,3,2,0,0,0,1,1,1,1,0,0,0
15415,1,2,1,0,2,0,0,1,0,1,1,2,0,1,0
15416,2,2,2,4,2,0,0,0,0,0,1,1,0,0,0
15417,2,2,1,2,2,1,0,1,1,0,0,1,0,1,0
15418,1,1,2,4,2,0,1,1,0,0,1,1,0,0,0
15419,2,1,1,3,2,0,1,0,0,0,1,0,1,0,0
15420,2,1,2,4,2,1,1,1,1,1,1,4,0,0,0
15421,1,1,1,4,2,0,0,1,1,0,0,1,0,0,0
15422,1,1,2,4,2,0,2,1,0,1,1,2,0,0,0
15423,1,2,2,1,2,0,0,0,0,1,1,4,0,0,0
15424,2,1,2,4,2,1,2,1,0,0,1,2,0,0,0
15425,1,2,2,4,2,0,0,1,1,0,0,3,0,1,0
15426,2,1,1,4,2,1,1,1,1,0,1,5,0,0,0
15427,2,2,1,3,2,0,1,1,0,0,0,1,0,0,0
15428,2,1,1,3,2,0,1,1,1,1,0,3,1,1,0
15429,1,2,1,1,2,1,0,1,1,1,1,1,0,0,0
15430,1,2,1,2,2,0,0,0,1,1,0,2,0,0,0
15431,1,2,1,2,2,0,1,1,1,0,0,5,0,0,0
15432,1,1,1,1,2,1,0,1,1,0,1,2,0,0,0
15433,2,3,1,0,2,0,0,1,0,1,0,0,1,0,0
15434,1,2,1,3,2,0,2,1,1,0,1,1,0,0,0
15435,2,2,1,1,2,0,1,0,0,0,0,4,0,0,0
15436,2,2,2,3,2,1,0,0,0,0,1,3,0,1,0
15437,2,3,2,0,2,0,1,1,0,1,0,3,1,0,0
15438,1,1,2,4,2,1,1,1,1,1,1,3,0,0,0
15439,1,2,1,3,2,1,0,1,1,1,1,3,0,0,0
15440,2,2,1,3,2,0,1,1,0,1,1,4,0,0,0
15441,2,2,1,0,2,0,1,0,0,0,1,1,0,0,0
15442,2,2,2,1,2,0,2,1,1,1,1,2,0,1,0
15443,1,3,1,0,2,1,0,1,0,1,1,3,1,0,0
15444,1,2,1,1,2,0,0,1,0,0,0,1,0,0,0
15445,1,2,1,4,2,0,0,0,1,0,1,3,0,0,0
15446,1,1,2,3,2,1,1,1,0,1,1,3,0,0,0
15447,2,2,2,3,2,0,1,1,1,1,1,4,0,1,0
15448,1,1,2,3,2,1,0,0,0,1,1,4,0,0,0
15449,2,3,1,1,2,0,2,1,0,1,0,4,1,0,0
15450,2,1,1,3,2,1,0,1,1,0,1,1,0,1,0
15451,2,3,1,3,2,1,1,1,1,0,0,0,1,0,0
15452,1,2,1,1,2,0,1,1,0,1,1,2,0,0,0
15453,2,2,1,3,2,1,2,1,0,0,1,1,0,0,0
15454,1,1,2,4,2,1,2,1,0,0,0,2,0,0,0
15455,2,2,1,0,2,0,2,1,0,0,0,2,0,0,0
15456,2,2,1,3,2,1,2,1,0,0,1,1,0,0,0
15457,1,2,2,0,2,1,0,1,0,0,1,3,0,0,0
15458,1,2,1,4,2,0,1,1,0,0,1,2,1,0,0
15459,1,2,1,0,2,0,1,1,0,1,0,1,0,0,0
15460,2,1,2,4,2,0,0,1,0,1,1,1,0,0,0
15461,1,2,2,3,2,0,0,1,1,0,1,0,0,0,0
15462,1,1,1,2,2,0,0,0,1,0,1,1,0,0,0
15463,1,1,1,2,2,0,2,1,0,0,1,4,1,0,0
15464,1,2,1,4,2,0,1,1,0,0,0,3,0,0,0
15465,1,2,2,0,2,0,0,0,0,0,1,1,1,0,0
15466,2,1,1,4,2,0,2,1,0,1,0,5,0,1,0
15467,2,1,1,4,2,0,2,1,1,0,0,4,0,0,0
15468,2,2,1,3,2,0,0,1,0,0,1,1,0,0,0
15469,1,2,2,2,2,1,1,1,1,1,1,3,0,0,0
15470,1,3,1,4,2,0,0,1,1,0,1,1,1,0,0
15471,2,2,1,2,2,0,0,0,1,1,0,4,0,1,0
15472,2,1,1,2,2,0,1,1,1,1,0,3,0,0,0
15473,1,2,1,2,2,1,1,1,0,0,1,2,0,1,0
15474,1,2,1,0,2,0,2,1,1,0,1,5,1,0,0
15475,1,3,2,3,2,1,2,1,0,1,1,1,1,0,0
15476,1,2,2,1,2,1,2,1,0,1,1,2,0,0,0
15477,1,2,2,4,2,0,0,1,1,1,1,2,0,0,0
15478,1,1,1,1,2,0,1,1,0,1,0,1,0,0,0
15479,2,1,2,2,2,0,0,0,0,0,1,1,0,0,0
15480,2,1,1,3,2,0,2,1,1,0,1,5,0,0,0
15481,1,3,1,0,2,0,2,1,0,0,1,1,1,0,0
15482,1,1,2,4,2,0,2,0,0,1,1,1,0,0,0
15483,1,2,1,4,2,0,1,1,1,1,1,2,0,0,0
15484,1,2,1,2,2,0,1,1,1,0,1,2,0,1,0
15485,1,3,2,3,2,0,2,1,0,0,1,1,1,0,0
15486,1,2,1,3,2,0,0,1,1,1,1,5,0,0,0
15487,1,2,1,2,2,0,0,1,0,0,1,1,0,0,0
15488,1,2,1,3,2,0,1,1,0,1,1,1,0,0,0
15489,1,1,1,2,2,0,0,1,1,1,1,1,0,0,0
15490,2,2,1,2,2,0,1,1,0,1,0,3,0,0,0
15491,1,2,1,4,2,1,1,1,0,0,0,3,0,0,0
15492,2,1,2,2,2,0,0,0,0,1,0,3,0,1,0
15493,1,2,1,1,2,1,0,1,0,0,1,1,0,0,0
15494,1,1,2,3,2,0,2,1,0,0,1,2,0,0,0
15495,1,2,1,4,2,1,1,1,1,1,1,5,0,0,0
15496,1,2,1,3,2,0,0,1,1,1,1,0,0,0,0
15497,1,3,2,4,2,0,0,0,0,0,1,0,1,0,0
15498,1,1,1,1,2,0,1,1,0,1,1,3,0,0,0
15499,1,2,2,4,2,1,0,1,0,0,1,3,0,0,0
15500,1,2,1,2,2,1,0,1,1,1,1,2,0,0,0
15501,1,2,2,3,2,1,1,1,0,0,1,3,0,0,0
15502,1,2,1,4,2,0,1,1,1,0,1,1,0,0,0
15503,2,2,1,3,2,0,2,1,0,1,1,2,1,0,0
15504,1,1,1,4,2,1,1,0,1,0,0,3,0,1,0
15505,2,2,1,2,2,0,2,1,0,0,0,5,0,0,0
15506,1,3,1,1,2,0,2,1,0,0,1,1,1,0,0
15507,2,3,2,2,2,1,1,1,0,1,1,1,1,0,0
15508,1,2,1,3,2,0,2,1,0,0,1,4,0,0,0
15509,2,1,1,2,2,0,2,1,0,0,1,0,0,0,0
15510,1,1,1,1,2,0,0,1,0,0,1,3,0,0,0
15511,2,2,2,4,2,0,2,1,0,0,1,3,0,0,0
15512,2,3,2,3,2,1,2,1,0,0,0,1,1,0,0
15513,1,2,1,2,2,0,0,0,1,0,1,3,0,0,0
15514,1,1,2,4,2,0,1,1,0,1,1,2,0,0,0
15515,1,2,1,4,2,0,1,1,0,0,1,3,1,0,0
15516,1,2,1,4,2,0,1,1,1,1,1,1,0,0,0
15517,2,2,1,2,2,0,1,1,0,0,0,1,0,0,0
15518,2,2,1,3,2,0,2,1,0,0,1,2,0,0,0
15519,2,1,2,4,2,0,0,0,0,0,0,2,0,0,0
15520,1,1,1,4,2,1,0,1,0,1,0,1,0,0,0
15521,1,2,1,1,2,0,2,1,0,0,1,4,1,1,0
15522,1,1,1,3,2,0,0,0,1,1,1,2,0,0,0
15523,1,3,1,1,2,0,2,1,0,1,1,4,1,0,0
15524,1,2,1,3,2,1,2,1,0,1,1,2,1,0,0
15525,2,2,1,4,2,0,2,1,1,0,0,2,0,1,0
15526,1,2,1,1,2,0,0,0,0,1,1,4,0,0,0
15527,1,1,1,3,2,0,1,1,0,1,1,3,0,0,0
15528,1,1,1,3,2,0,1,0,1,1,1,5,0,1,0
15529,1,2,2,4,2,0,1,0,1,1,0,1,0,0,0
15530,2,3,1,0,2,1,2,1,0,0,0,0,1,0,0
15531,2,2,1,3,2,1,2,1,0,1,1,2,0,0,0
15532,1,2,1,3,2,1,0,0,1,0,1,3,0,0,0
15533,1,2,1,4,2,1,0,0,1,0,1,1,0,1,0
15534,2,2,1,1,2,0,0,1,0,0,0,3,0,0,0
15535,2,1,1,3,2,1,0,0,1,0,1,0,0,0,0
15536,1,2,2,3,2,0,1,1,1,0,1,2,0,0,0
15537,2,2,1,3,2,0,2,1,0,1,1,1,0,0,0
15538,1,2,1,3,2,0,1,0,0,0,1,1,0,0,0
15539,1,2,1,4,2,0,0,1,1,1,1,3,0,0,0
15540,1,1,1,4,2,0,2,1,0,0,1,3,0,0,0
15541,2,1,1,2,2,0,1,1,1,1,1,5,0,0,0
15542,2,2,1,4,2,0,2,1,0,1,1,3,0,0,0
15543,1,2,1,0,2,1,0,1,0,0,1,1,0,0,0
15544,2,1,1,0,2,0,1,1,0,1,0,2,0,0,0
15545,1,1,1,0,2,0,0,1,0,1,1,1,0,1,0
15546,1,2,2,3,2,0,2,1,1,1,0,4,0,0,0
15547,2,2,1,3,2,0,0,1,0,0,1,1,0,0,0
15548,1,2,1,3,2,1,0,1,1,0,0,3,0,0,0
15549,2,1,1,2,2,0,2,0,0,0,0,5,0,0,0
15550,1,3,2,1,2,0,2,1,0,0,1,3,1,0,0
15551,1,2,1,1,2,1,0,1,1,1,1,4,0,0,0
15552,2,2,2,0,2,1,1,1,0,0,0,5,0,0,0
15553,2,3,1,0,2,0,1,1,0,0,0,3,1,0,0
15554,1,1,1,3,2,0,0,0,0,0,0,1,0,0,0
15555,1,1,1,1,2,1,0,1,1,0,1,2,0,0,0
15556,1,1,2,4,2,0,2,1,0,1,1,1,0,0,0
15557,2,3,1,0,2,1,1,1,0,1,0,1,1,0,0
15558,1,2,1,3,2,0,0,1,1,1,0,2,0,0,0
15559,2,3,1,1,2,0,2,1,0,1,0,1,1,0,0
15560,1,2,1,2,2,0,0,1,0,1,1,2,0,0,0
15561,1,2,1,2,2,0,1,1,1,1,1,3,0,0,0
15562,1,1,1,3,2,1,0,0,1,0,1,3,0,0,0
15563,1,1,2,4,2,0,0,0,0,0,1,2,0,1,0
15564,1,2,1,2,2,0,2,1,0,1,1,3,0,0,0
15565,2,3,1,3,2,0,2,1,0,1,1,3,1,0,0
15566,2,2,1,4,2,0,0,0,1,0,0,5,0,0,0
15567,2,1,1,3,2,0,2,1,0,0,0,3,0,0,0
15568,2,3,2,2,2,0,2,1,0,0,1,5,1,0,0
15569,2,1,1,3,2,0,0,0,1,0,0,3,0,1,0
15570,1,1,2,2,2,0,0,1,0,0,1,3,0,0,0
15571,2,2,1,3,2,1,1,1,0,0,1,2,0,0,0
15572,1,3,1,0,2,1,2,1,0,0,1,3,1,1,0
15573,2,2,1,3,2,0,2,1,0,0,1,2,0,0,0
15574,2,2,2,4,2,1,2,1,1,1,1,2,0,0,0
15575,1,2,2,2,2,0,1,1,0,1,1,3,0,0,0
15576,1,2,1,2,2,1,0,0,1,1,1,4,0,0,0
15577,2,2,1,2,2,0,1,1,0,1,0,2,0,0,0
15578,1,1,2,2,2,0,0,1,0,0,1,1,0,1,0
15579,1,3,2,0,2,0,2,1,0,1,0,4,1,0,0
15580,1,2,2,3,2,1,1,1,0,0,1,3,0,0,0
15581,1,2,2,0,2,0,2,1,1,0,1,1,0,1,0
15582,1,1,1,0,2,0,1,1,0,0,1,2,1,0,0
15583,2,1,1,3,2,1,1,1,0,1,1,3,0,0,0
15584,1,2,1,4,2,0,1,1,1,1,0,2,0,0,0
15585,1,3,1,1,2,0,2,1,0,1,0,3,1,0,0
15586,1,2,1,3,2,0,0,1,1,0,1,5,0,0,0
15587,2,2,1,4,2,0,0,0,1,1,1,3,0,0,0
15588,1,1,1,4,2,1,0,1,0,1,1,3,0,0,0
15589,2,3,2,2,2,0,2,1,0,1,1,5,1,0,0
15590,1,2,1,4,2,1,0,0,1,0,1,1,0,1,0
15591,2,2,1,1,2,0,0,0,0,0,1,0,0,0,0
15592,1,1,2,4,2,1,0,0,0,0,1,2,0,0,0
15593,2,2,1,3,2,0,1,0,1,0,0,3,0,0,0
15594,1,2,1,3,2,0,0,1,1,1,1,1,0,0,0
15595,1,1,1,1,2,0,1,1,0,1,1,1,0,0,0
15596,1,2,1,3,2,0,0,1,0,0,0,0,1,0,0
15597,2,3,1,3,2,1,2,1,1,0,0,4,1,0,0
15598,2,1,1,4,2,0,0,0,0,0,1,1,0,0,0
15599,1,1,2,4,2,0,2,1,1,0,1,5,0,0,0
15600,2,1,2,3,2,0,1,0,1,0,0,1,0,1,0
15601,2,1,2,3,2,0,1,1,0,0,0,3,0,1,0
15602,2,1,2,2,2,0,0,0,0,1,1,3,0,0,0
15603,2,2,2,3,2,1,1,0,0,0,0,5,0,1,0
15604,1,2,1,4,2,0,1,1,0,1,0,4,0,0,0
15605,1,2,1,2,2,0,1,1,1,1,1,2,0,0,0
15606,1,2,1,3,2,0,1,1,1,1,0,3,0,1,0
15607,1,1,2,4,2,0,0,0,0,1,1,2,0,0,0
15608,1,2,1,1,2,1,0,1,0,0,1,3,1,0,0
15609,1,1,1,2,2,1,0,1,1,1,1,3,0,0,0
15610,2,2,1,2,2,0,2,0,1,1,1,2,0,1,0
15611,1,2,1,2,2,0,0,1,0,1,1,2,0,0,0
15612,1,2,1,4,2,0,0,1,0,1,0,3,0,0,0
15613,2,1,2,3,2,1,1,0,1,0,1,4,0,0,0
15614,1,2,1,2,2,0,1,1,1,0,1,3,0,0,0
15615,1,2,2,1,2,0,1,1,0,1,1,1,0,0,0
15616,2,3,1,2,2,0,2,1,0,1,0,4,1,0,0
15617,2,2,1,4,2,0,2,1,1,1,1,1,0,0,0
15618,1,3,1,3,2,0,1,1,0,1,0,3,1,0,0
15619,1,1,2,1,2,1,0,1,1,0,0,3,0,0,0
15620,1,1,1,1,2,0,1,1,0,0,0,1,0,0,0
15621,2,3,1,2,2,1,2,1,0,0,0,2,1,0,0
15622,2,2,2,2,2,0,2,1,0,1,1,0,0,0,0
15623,1,3,1,0,2,0,2,1,0,0,1,0,1,0,0
15624,2,2,1,4,2,0,2,1,1,1,0,5,1,0,0
15625,2,3,2,4,2,1,2,1,0,1,1,5,1,0,0
15626,2,1,1,3,2,0,1,0,0,0,1,1,0,1,0
15627,2,3,2,2,2,0,2,1,0,1,1,5,1,0,0
15628,1,2,1,4,2,1,0,1,1,1,1,1,0,0,0
15629,1,2,1,1,2,0,1,1,0,1,0,3,0,0,0
15630,2,2,1,3,2,0,0,0,0,0,0,5,0,0,0
15631,1,2,2,3,2,0,1,1,0,0,1,3,0,0,0
15632,2,1,2,1,2,1,0,1,0,0,0,1,0,0,0
15633,1,1,2,1,2,0,1,1,0,1,1,2,0,0,0
15634,2,2,1,2,2,1,1,1,1,0,0,0,0,1,0
15635,2,1,1,4,2,1,1,1,0,0,1,3,1,0,0
15636,1,2,1,4,2,0,1,1,1,1,1,3,0,0,0
15637,1,2,2,1,2,1,0,1,1,0,1,2,0,0,0
15638,2,3,2,2,2,1,2,1,0,1,1,4,1,0,0
15639,1,2,2,2,2,0,1,1,1,0,1,4,1,0,0
15640,2,1,1,2,2,0,2,1,0,0,1,0,0,0,0
15641,1,2,1,4,2,1,0,1,1,1,1,5,1,0,0
15642,2,1,1,2,2,0,1,1,1,1,1,2,1,0,0
15643,1,3,1,2,2,1,2,1,0,0,1,4,1,0,0
15644,2,2,2,3,2,0,1,1,1,0,0,3,0,0,0
15645,1,3,2,4,2,0,2,1,0,0,1,5,1,0,0
15646,2,1,1,3,2,0,0,0,0,0,1,1,0,0,0
15647,1,2,1,3,2,1,0,1,1,0,1,3,0,1,0
15648,2,2,2,2,2,1,0,0,1,1,1,3,0,0,0
15649,1,3,2,0,2,0,2,1,0,0,1,1,1,0,0
15650,1,2,1,2,2,0,1,1,1,1,1,5,0,0,0
15651,1,2,1,0,2,1,1,1,0,1,0,3,1,0,0
15652,2,2,1,3,2,1,0,0,1,0,0,1,0,0,0
15653,1,1,1,4,2,0,2,1,1,0,1,1,0,1,0
15654,1,2,1,2,2,0,1,1,1,0,1,3,0,0,0
15655,2,3,1,3,2,0,0,1,0,1,1,4,1,0,0
15656,1,2,1,2,2,1,0,1,1,1,1,5,0,0,0
15657,1,2,1,4,2,0,0,0,1,1,1,1,0,0,0
15658,1,2,1,3,2,0,1,1,1,1,1,1,0,0,0
15659,1,2,2,3,2,0,2,1,1,1,1,2,0,0,0
15660,2,3,2,3,2,1,2,1,0,1,1,0,1,0,0
15661,1,2,2,2,2,0,0,1,1,1,1,1,0,0,0
15662,1,2,1,3,2,0,0,1,1,1,0,2,0,0,0
15663,2,2,1,3,2,0,1,1,1,1,1,3,0,0,0
15664,1,1,2,3,2,0,1,0,0,1,1,1,0,1,0
15665,2,1,1,3,2,0,0,0,1,0,1,0,0,0,0
15666,1,2,2,3,2,0,1,1,0,0,1,3,0,0,0
15667,2,3,2,2,2,1,2,1,0,0,1,3,1,1,0
15668,2,2,2,4,2,0,0,1,0,0,1,1,0,0,0
15669,2,3,1,3,2,1,1,1,0,0,1,2,1,0,0
15670,2,2,1,4,2,1,0,1,0,1,1,1,0,0,0
15671,1,2,2,4,2,1,2,0,1,1,1,1,0,0,0
15672,1,1,2,1,2,0,1,1,0,0,1,2,0,0,0
15673,1,1,1,0,2,0,0,1,0,0,1,3,0,0,0
15674,2,1,1,0,2,0,1,1,0,1,0,2,0,0,0
15675,1,2,1,2,2,0,1,1,1,1,1,2,0,0,0
15676,2,2,2,2,2,0,2,1,0,0,0,2,0,0,0
15677,2,1,1,3,2,1,1,1,0,1,1,3,0,1,0
15678,2,1,1,2,2,1,0,0,0,0,1,1,0,0,0
15679,1,2,1,4,2,0,1,1,0,0,1,2,0,0,0
15680,1,2,1,4,2,0,0,1,1,1,0,5,0,1,0
15681,1,1,1,2,2,0,0,1,1,0,1,3,0,0,0
15682,1,1,2,4,2,0,0,0,1,0,0,2,0,0,0
15683,1,1,2,3,2,0,2,1,1,0,0,4,0,0,0
15684,1,2,2,4,2,0,0,1,0,0,0,3,0,0,0
15685,2,3,1,2,2,1,2,1,0,0,0,4,1,0,0
15686,1,2,2,0,2,0,1,0,0,0,1,1,0,0,0
15687,1,2,2,4,2,0,2,1,1,1,1,2,0,0,0
15688,1,1,1,1,2,0,1,1,1,1,0,3,0,0,0
15689,2,2,1,3,2,0,1,0,0,1,1,3,0,0,0
15690,2,1,1,1,2,0,0,1,0,1,0,1,0,1,0
15691,2,2,1,3,2,0,2,1,0,1,1,3,0,0,0
15692,2,2,1,3,2,1,2,1,0,1,1,1,0,0,0
15693,1,2,1,4,2,0,0,1,1,1,1,3,0,0,0
15694,1,1,1,4,2,0,0,1,1,1,1,1,0,0,0
15695,1,2,1,1,2,1,0,1,0,1,1,3,1,0,0
15696,1,1,1,1,2,0,1,1,0,1,0,1,0,0,0
15697,2,2,1,1,2,0,1,1,0,1,0,2,0,0,0
15698,1,2,1,4,2,0,0,1,1,0,0,1,0,0,0
15699,1,2,1,1,2,0,0,1,1,1,1,5,0,0,0
15700,2,3,2,3,2,0,1,1,1,0,1,5,1,0,0
15701,1,2,2,3,2,1,1,1,0,0,1,2,0,0,0
15702,1,2,2,3,2,0,0,0,0,0,1,3,0,0,0
15703,2,1,2,0,2,0,2,1,0,1,0,1,1,0,0
15704,1,2,2,1,2,1,0,1,0,0,1,2,0,0,0
15705,2,2,1,3,2,1,2,1,0,1,1,1,0,0,0
15706,1,1,2,1,2,1,1,1,1,0,1,2,0,0,0
15707,1,2,1,4,2,0,1,1,1,1,1,3,0,1,0
15708,1,2,1,2,2,1,1,1,1,1,1,3,0,0,0
15709,1,3,2,3,2,0,0,1,0,0,1,4,1,0,0
15710,2,3,1,0,2,0,1,1,0,0,0,3,1,0,0
15711,2,1,1,4,2,0,2,1,0,1,0,5,0,1,0
15712,2,2,1,2,2,0,1,1,1,1,1,4,0,0,0
15713,1,1,2,1,2,0,0,1,1,0,1,1,0,0,0
15714,1,2,2,2,2,0,1,1,0,0,1,1,1,0,0
15715,2,2,1,4,2,0,1,1,1,0,1,3,0,0,0
15716,2,1,2,3,2,0,2,1,0,0,1,1,0,0,0
15717,1,3,2,0,2,0,1,1,0,1,0,0,1,1,0
15718,1,2,2,3,2,1,1,0,0,0,1,3,0,0,0
15719,1,2,2,2,2,1,0,1,1,1,1,1,0,1,0
15720,1,2,1,3,2,0,1,1,1,1,0,3,0,1,0
15721,2,3,1,2,2,1,1,1,0,1,0,3,1,0,0
15722,2,3,2,1,2,0,2,1,0,1,0,0,1,0,0
15723,1,1,1,3,2,0,1,1,1,0,1,2,0,0,0
15724,1,1,1,2,2,0,0,0,1,0,1,1,0,0,0
15725,1,2,2,2,2,0,2,1,1,0,1,4,1,0,0
15726,1,2,2,3,2,1,1,1,0,1,1,4,0,0,0
15727,2,1,1,1,2,1,1,0,0,1,1,3,0,1,0
15728,1,3,1,0,2,0,1,1,0,1,1,0,1,0,0
15729,1,1,1,3,2,0,1,1,0,0,1,3,1,1,0
15730,1,1,1,4,2,0,0,1,0,1,0,1,0,1,0
15731,2,1,2,3,2,0,1,1,0,0,0,3,0,1,0
15732,2,1,2,3,2,0,1,1,1,1,1,5,0,0,0
15733,2,3,2,3,2,1,2,1,0,1,1,3,1,0,0
15734,1,2,1,3,2,1,0,1,1,0,1,3,0,0,0
15735,1,2,2,3,2,1,1,1,0,0,1,2,0,0,0
15736,1,3,1,1,2,1,2,1,0,1,1,5,1,1,0
15737,1,2,1,3,2,0,1,0,0,1,1,1,0,0,0
15738,1,1,2,4,2,0,1,0,0,1,1,4,0,0,0
15739,1,2,1,4,2,0,1,1,1,1,1,3,0,0,0
15740,1,2,2,2,2,0,1,1,0,1,1,5,1,0,0
15741,2,1,1,3,2,0,2,1,1,1,1,0,1,0,0
15742,2,2,1,4,2,0,0,0,1,0,1,5,0,0,0
15743,2,1,2,4,2,1,2,1,0,0,1,1,0,0,0
15744,1,1,1,4,2,0,1,1,1,0,1,3,0,0,0
15745,2,2,1,3,2,1,1,1,0,0,0,4,0,0,0
15746,2,1,1,4,2,0,1,1,1,1,0,2,0,0,0
15747,1,3,1,1,2,0,2,1,0,0,1,1,1,0,0
15748,1,2,1,2,2,0,1,1,1,1,1,2,0,0,0
15749,2,3,1,4,2,0,2,1,0,0,1,4,1,0,0
15750,2,1,1,3,2,1,1,1,0,0,0,0,1,0,0
15751,1,1,1,4,2,1,1,1,0,1,1,2,0,0,0
15752,2,2,1,3,2,0,1,0,0,0,1,1,1,0,0
15753,1,3,1,0,2,0,2,1,0,0,1,1,1,0,0
15754,1,1,1,4,2,1,0,1,0,0,1,1,0,0,0
15755,2,2,2,4,2,0,2,1,0,0,1,3,0,0,0
15756,2,1,1,3,2,0,1,1,0,0,1,3,0,0,0
15757,1,2,1,2,2,0,1,1,1,0,1,3,0,0,0
15758,2,3,2,2,2,0,2,1,0,1,0,5,1,0,0
15759,2,1,1,2,2,0,0,0,0,1,1,1,0,1,0
15760,1,2,2,2,2,0,0,0,0,1,1,2,0,0,0
15761,2,1,1,0,2,1,1,1,0,1,0,1,0,0,0
15762,2,1,2,1,2,1,1,1,0,0,1,3,0,0,0
15763,1,2,2,4,2,1,0,1,0,1,0,1,0,0,0
15764,2,3,2,1,2,1,2,1,0,0,1,3,1,0,0
15765,2,2,1,4,2,1,1,0,0,0,1,2,0,0,0
15766,1,1,1,3,2,0,0,1,1,1,0,2,0,0,0
15767,1,1,1,2,2,0,1,1,1,1,1,1,0,0,0
15768,1,1,1,1,2,0,0,0,1,1,0,3,0,0,0
15769,2,2,2,3,2,0,2,1,0,0,0,3,0,0,0
15770,1,2,1,3,2,0,0,0,1,0,0,2,0,0,0
15771,1,2,1,2,2,1,0,1,1,0,1,5,0,0,0
15772,1,1,2,0,2,0,1,1,1,0,1,4,0,1,0
15773,1,1,2,4,2,1,1,1,1,0,0,2,0,0,0
15774,2,2,1,3,2,0,1,0,1,0,0,2,0,0,0
15775,2,3,2,1,2,1,1,1,0,0,1,4,1,0,0
15776,1,2,2,0,2,0,2,1,1,0,1,1,0,1,0
15777,1,2,2,1,2,0,1,1,1,0,1,1,0,1,0
15778,2,2,1,3,2,1,2,1,0,1,1,4,0,0,0
15779,1,2,1,3,2,1,0,0,1,0,1,1,0,0,0
15780,1,2,2,4,2,0,0,0,0,1,1,1,0,0,0
15781,1,2,2,1,2,1,0,1,1,0,1,2,0,0,0
15782,1,1,1,4,2,0,1,1,0,0,1,5,0,0,0
15783,1,2,1,2,2,1,1,1,1,1,1,2,1,1,0
